ENSG00000269404	ENSG00000165688
ENSG00000269404	ENSG00000081059
ENSG00000244405	ENSG00000241945
ENSG00000244405	ENSG00000112245
ENSG00000269404	ENSG00000189266
ENSG00000269404	ENSG00000105656
ENSG00000244405	ENSG00000130559
ENSG00000269404	ENSG00000134222
ENSG00000257923	ENSG00000203705
ENSG00000257923	ENSG00000168785
ENSG00000269404	ENSG00000119705
ENSG00000269404	ENSG00000164938
ENSG00000244405	ENSG00000120963
ENSG00000269404	ENSG00000072506
ENSG00000244405	ENSG00000140941
ENSG00000269404	ENSG00000163479
ENSG00000269404	ENSG00000083799
ENSG00000269404	ENSG00000148737
ENSG00000269404	ENSG00000198952
ENSG00000269404	ENSG00000166825
ENSG00000269404	ENSG00000182512
ENSG00000269404	ENSG00000170525
ENSG00000244405	ENSG00000176945
ENSG00000257923	ENSG00000140022
ENSG00000269404	ENSG00000068366
ENSG00000269404	ENSG00000130204
ENSG00000269404	ENSG00000131051
ENSG00000269404	ENSG00000163472
ENSG00000257923	ENSG00000149600
ENSG00000269404	ENSG00000163960
ENSG00000269404	ENSG00000092964
ENSG00000257923	ENSG00000124762
ENSG00000257923	ENSG00000076356
ENSG00000244405	ENSG00000101040
ENSG00000269404	ENSG00000002586
ENSG00000269404	ENSG00000213853
ENSG00000257923	ENSG00000180938
ENSG00000269404	ENSG00000181192
ENSG00000244405	ENSG00000198860
ENSG00000269404	ENSG00000162664
ENSG00000269404	ENSG00000135452
ENSG00000269404	ENSG00000171681
ENSG00000269404	ENSG00000152061
ENSG00000269404	ENSG00000170004
ENSG00000244405	ENSG00000203485
ENSG00000257923	ENSG00000099800
ENSG00000244405	ENSG00000086062
ENSG00000257923	ENSG00000086589
ENSG00000269404	ENSG00000221909
ENSG00000269404	ENSG00000166164
ENSG00000244405	ENSG00000124380
ENSG00000269404	ENSG00000154845
ENSG00000269404	ENSG00000105613
ENSG00000269404	ENSG00000011347
ENSG00000269404	ENSG00000119912
ENSG00000257923	ENSG00000110002
ENSG00000257923	ENSG00000175387
ENSG00000269404	ENSG00000130584
ENSG00000257923	ENSG00000151651
ENSG00000269404	ENSG00000139625
ENSG00000269404	ENSG00000130768
ENSG00000269404	ENSG00000155903
ENSG00000257923	ENSG00000094916
ENSG00000269404	ENSG00000130544
ENSG00000257923	ENSG00000162878
ENSG00000244405	ENSG00000161405
ENSG00000257923	ENSG00000116815
ENSG00000269404	ENSG00000169926
ENSG00000269404	ENSG00000105698
ENSG00000269404	ENSG00000140403
ENSG00000269404	ENSG00000074660
ENSG00000269404	ENSG00000134815
ENSG00000257923	ENSG00000250067
ENSG00000257923	ENSG00000186010
ENSG00000269404	ENSG00000142507
ENSG00000269404	ENSG00000139546
ENSG00000269404	ENSG00000100028
ENSG00000269404	ENSG00000075420
ENSG00000269404	ENSG00000184900
ENSG00000269404	ENSG00000176101
ENSG00000269404	ENSG00000215301
ENSG00000269404	ENSG00000170325
ENSG00000257923	ENSG00000172009
ENSG00000269404	ENSG00000143575
ENSG00000244405	ENSG00000156697
ENSG00000269404	ENSG00000059145
ENSG00000269404	ENSG00000113194
ENSG00000269404	ENSG00000132376
ENSG00000269404	ENSG00000175040
ENSG00000269404	ENSG00000182752
ENSG00000244405	ENSG00000167978
ENSG00000244405	ENSG00000153048
ENSG00000257923	ENSG00000124532
ENSG00000269404	ENSG00000140319
ENSG00000269404	ENSG00000166619
ENSG00000269404	ENSG00000166851
ENSG00000269404	ENSG00000143314
ENSG00000257923	ENSG00000090924
ENSG00000269404	ENSG00000197555
ENSG00000269404	ENSG00000188295
ENSG00000269404	ENSG00000166478
ENSG00000257923	ENSG00000159593
ENSG00000257923	ENSG00000028137
ENSG00000269404	ENSG00000175215
ENSG00000269404	ENSG00000140836
ENSG00000269404	ENSG00000141337
ENSG00000269404	ENSG00000122591
ENSG00000244405	ENSG00000105072
ENSG00000257923	ENSG00000137075
ENSG00000269404	ENSG00000156697
ENSG00000269404	ENSG00000113916
ENSG00000269404	ENSG00000116679
ENSG00000269404	ENSG00000138660
ENSG00000269404	ENSG00000176386
ENSG00000269404	ENSG00000095794
ENSG00000269404	ENSG00000184557
ENSG00000257923	ENSG00000181915
ENSG00000269404	ENSG00000178996
ENSG00000269404	ENSG00000131941
ENSG00000244405	ENSG00000133884
ENSG00000257923	ENSG00000177432
ENSG00000244405	ENSG00000089916
ENSG00000269404	ENSG00000111817
ENSG00000269404	ENSG00000135956
ENSG00000269404	ENSG00000105875
ENSG00000269404	ENSG00000277462
ENSG00000244405	ENSG00000113552
ENSG00000269404	ENSG00000110958
ENSG00000257923	ENSG00000181029
ENSG00000269404	ENSG00000125740
ENSG00000269404	ENSG00000180370
ENSG00000269404	ENSG00000123136
ENSG00000269404	ENSG00000171604
ENSG00000269404	ENSG00000145819
ENSG00000269404	ENSG00000081320
ENSG00000269404	ENSG00000068001
ENSG00000257923	ENSG00000173334
ENSG00000269404	ENSG00000136867
ENSG00000269404	ENSG00000138621
ENSG00000269404	ENSG00000138639
ENSG00000269404	ENSG00000130517
ENSG00000269404	ENSG00000131966
ENSG00000269404	ENSG00000221944
ENSG00000244405	ENSG00000158887
ENSG00000269404	ENSG00000122705
ENSG00000257923	ENSG00000088756
ENSG00000269404	ENSG00000101445
ENSG00000257923	ENSG00000163219
ENSG00000244405	ENSG00000181061
ENSG00000269404	ENSG00000104221
ENSG00000244405	ENSG00000185989
ENSG00000269404	ENSG00000104228
ENSG00000269404	ENSG00000026508
ENSG00000269404	ENSG00000134824
ENSG00000269404	ENSG00000185070
ENSG00000269404	ENSG00000030582
ENSG00000257923	ENSG00000113719
ENSG00000269404	ENSG00000136156
ENSG00000244405	ENSG00000177374
ENSG00000269404	ENSG00000117335
ENSG00000269404	ENSG00000147526
ENSG00000269404	ENSG00000064703
ENSG00000269404	ENSG00000116701
ENSG00000257923	ENSG00000089057
ENSG00000244405	ENSG00000063978
ENSG00000269404	ENSG00000116138
ENSG00000244405	ENSG00000204271
ENSG00000269404	ENSG00000182087
ENSG00000269404	ENSG00000136161
ENSG00000269404	ENSG00000131143
ENSG00000269404	ENSG00000173334
ENSG00000269404	ENSG00000176058
ENSG00000269404	ENSG00000174007
ENSG00000269404	ENSG00000198858
ENSG00000269404	ENSG00000100814
ENSG00000269404	ENSG00000129484
ENSG00000257923	ENSG00000088448
ENSG00000269404	ENSG00000149115
ENSG00000257923	ENSG00000167202
ENSG00000257923	ENSG00000155849
ENSG00000257923	ENSG00000182795
ENSG00000244405	ENSG00000143314
ENSG00000269404	ENSG00000155666
ENSG00000269404	ENSG00000124181
ENSG00000269404	ENSG00000103740
ENSG00000257923	ENSG00000140284
ENSG00000269404	ENSG00000181016
ENSG00000269404	ENSG00000124496
ENSG00000269404	ENSG00000139211
ENSG00000269404	ENSG00000144843
ENSG00000269404	ENSG00000064687
ENSG00000244405	ENSG00000267041
ENSG00000244405	ENSG00000103021
ENSG00000269404	ENSG00000143507
ENSG00000244405	ENSG00000131196
ENSG00000269404	ENSG00000107742
ENSG00000269404	ENSG00000165633
ENSG00000257923	ENSG00000179008
ENSG00000269404	ENSG00000132906
ENSG00000257923	ENSG00000186350
ENSG00000269404	ENSG00000094631
ENSG00000269404	ENSG00000108828
ENSG00000269404	ENSG00000130203
ENSG00000269404	ENSG00000158292
ENSG00000269404	ENSG00000177432
ENSG00000269404	ENSG00000196998
ENSG00000257923	ENSG00000198018
ENSG00000257923	ENSG00000131018
ENSG00000269404	ENSG00000107551
ENSG00000269404	ENSG00000131848
ENSG00000269404	ENSG00000078304
ENSG00000269404	ENSG00000137404
ENSG00000269404	ENSG00000011566
ENSG00000244405	ENSG00000085491
ENSG00000269404	ENSG00000265972
ENSG00000269404	ENSG00000115042
ENSG00000244405	ENSG00000170619
ENSG00000269404	ENSG00000187955
ENSG00000269404	ENSG00000147121
ENSG00000269404	ENSG00000138663
ENSG00000269404	ENSG00000146112
ENSG00000269404	ENSG00000185880
ENSG00000244405	ENSG00000146833
ENSG00000269404	ENSG00000100938
ENSG00000269404	ENSG00000180354
ENSG00000269404	ENSG00000229117
ENSG00000269404	ENSG00000214087
ENSG00000269404	ENSG00000185359
ENSG00000269404	ENSG00000172943
ENSG00000269404	ENSG00000171858
ENSG00000269404	ENSG00000126746
ENSG00000269404	ENSG00000125691
ENSG00000269404	ENSG00000124164
ENSG00000269404	ENSG00000121879
ENSG00000269404	ENSG00000103043
ENSG00000257923	ENSG00000179912
ENSG00000257923	ENSG00000119574
ENSG00000257923	ENSG00000106261
ENSG00000257923	ENSG00000087470
ENSG00000244405	ENSG00000125352
ENSG00000244405	ENSG00000102081
ENSG00000269404	ENSG00000100591
ENSG00000269404	ENSG00000165732
ENSG00000257923	ENSG00000167491
ENSG00000244405	ENSG00000253731
ENSG00000269404	ENSG00000217555
ENSG00000257923	ENSG00000211455
ENSG00000269404	ENSG00000184445
ENSG00000269404	ENSG00000138834
ENSG00000269404	ENSG00000100664
ENSG00000257923	ENSG00000070756
ENSG00000244405	ENSG00000139725
ENSG00000244405	ENSG00000105483
ENSG00000257923	ENSG00000051523
ENSG00000269404	ENSG00000113269
ENSG00000269404	ENSG00000164542
ENSG00000269404	ENSG00000033030
ENSG00000269404	ENSG00000197111
ENSG00000257923	ENSG00000063322
ENSG00000269404	ENSG00000144021
ENSG00000269404	ENSG00000105699
ENSG00000269404	ENSG00000109381
ENSG00000269404	ENSG00000141349
ENSG00000269404	ENSG00000127527
ENSG00000269404	ENSG00000173262
ENSG00000269404	ENSG00000111670
ENSG00000269404	ENSG00000187522
ENSG00000269404	ENSG00000141753
ENSG00000244405	ENSG00000065989
ENSG00000257923	ENSG00000204256
ENSG00000257923	ENSG00000171241
ENSG00000269404	ENSG00000156970
ENSG00000269404	ENSG00000164951
ENSG00000269404	ENSG00000167460
ENSG00000269404	ENSG00000138375
ENSG00000269404	ENSG00000137714
ENSG00000269404	ENSG00000145687
ENSG00000257923	ENSG00000108582
ENSG00000269404	ENSG00000149136
ENSG00000257923	ENSG00000116786
ENSG00000257923	ENSG00000129219
ENSG00000257923	ENSG00000189403
ENSG00000269404	ENSG00000116584
ENSG00000269404	ENSG00000141956
ENSG00000269404	ENSG00000166225
ENSG00000269404	ENSG00000163964
ENSG00000269404	ENSG00000130208
ENSG00000257923	ENSG00000100644
ENSG00000269404	ENSG00000163481
ENSG00000269404	ENSG00000116741
ENSG00000269404	ENSG00000122643
ENSG00000269404	ENSG00000116266
ENSG00000269404	ENSG00000086666
ENSG00000269404	ENSG00000186130
ENSG00000244405	ENSG00000278224
ENSG00000269404	ENSG00000141503
ENSG00000269404	ENSG00000108825
ENSG00000269404	ENSG00000115091
ENSG00000269404	ENSG00000178951
ENSG00000269404	ENSG00000160271
ENSG00000269404	ENSG00000143061
ENSG00000269404	ENSG00000101911
ENSG00000269404	ENSG00000108840
ENSG00000269404	ENSG00000123473
ENSG00000257923	ENSG00000172456
ENSG00000269404	ENSG00000112078
ENSG00000257923	ENSG00000147010
ENSG00000269404	ENSG00000091483
ENSG00000269404	ENSG00000184922
ENSG00000257923	ENSG00000073849
ENSG00000269404	ENSG00000075651
ENSG00000257923	ENSG00000189007
ENSG00000257923	ENSG00000130332
ENSG00000269404	ENSG00000168661
ENSG00000269404	ENSG00000184381
ENSG00000269404	ENSG00000174013
ENSG00000257923	ENSG00000138617
ENSG00000269404	ENSG00000134809
ENSG00000269404	ENSG00000135823
ENSG00000269404	ENSG00000119681
ENSG00000269404	ENSG00000066827
ENSG00000244405	ENSG00000133193
ENSG00000257923	ENSG00000213390
ENSG00000269404	ENSG00000108946
ENSG00000244405	ENSG00000141219
ENSG00000269404	ENSG00000158793
ENSG00000257923	ENSG00000152818
ENSG00000269404	ENSG00000175787
ENSG00000257923	ENSG00000112425
ENSG00000257923	ENSG00000145715
ENSG00000269404	ENSG00000171236
ENSG00000269404	ENSG00000187801
ENSG00000269404	ENSG00000108375
ENSG00000269404	ENSG00000113369
ENSG00000244405	ENSG00000127527
ENSG00000244405	ENSG00000100445
ENSG00000257923	ENSG00000135931
ENSG00000269404	ENSG00000068305
ENSG00000269404	ENSG00000140043
ENSG00000269404	ENSG00000113558
ENSG00000269404	ENSG00000204956
ENSG00000269404	ENSG00000115163
ENSG00000269404	ENSG00000015568
ENSG00000269404	ENSG00000115568
ENSG00000269404	ENSG00000166548
ENSG00000244405	ENSG00000059728
ENSG00000269404	ENSG00000095951
ENSG00000269404	ENSG00000163171
ENSG00000269404	ENSG00000136738
ENSG00000269404	ENSG00000179163
ENSG00000269404	ENSG00000137494
ENSG00000244405	ENSG00000188895
ENSG00000269404	ENSG00000198915
ENSG00000244405	ENSG00000167491
ENSG00000257923	ENSG00000013523
ENSG00000244405	ENSG00000108349
ENSG00000269404	ENSG00000120063
ENSG00000269404	ENSG00000151445
ENSG00000269404	ENSG00000119661
ENSG00000269404	ENSG00000213638
ENSG00000269404	ENSG00000196371
ENSG00000269404	ENSG00000227500
ENSG00000269404	ENSG00000118495
ENSG00000269404	ENSG00000121211
ENSG00000257923	ENSG00000184371
ENSG00000257923	ENSG00000198865
ENSG00000269404	ENSG00000156587
ENSG00000269404	ENSG00000120158
ENSG00000244405	ENSG00000105698
ENSG00000269404	ENSG00000146425
ENSG00000257923	ENSG00000186153
ENSG00000269404	ENSG00000168137
ENSG00000269404	ENSG00000140526
ENSG00000257923	ENSG00000152952
ENSG00000244405	ENSG00000119777
ENSG00000269404	ENSG00000120162
ENSG00000269404	ENSG00000099817
ENSG00000269404	ENSG00000131148
ENSG00000269404	ENSG00000077232
ENSG00000269404	ENSG00000157823
ENSG00000244405	ENSG00000143751
ENSG00000269404	ENSG00000178104
ENSG00000257923	ENSG00000185664
ENSG00000269404	ENSG00000104904
ENSG00000269404	ENSG00000100031
ENSG00000269404	ENSG00000100918
ENSG00000257923	ENSG00000118260
ENSG00000257923	ENSG00000171204
ENSG00000269404	ENSG00000162714
ENSG00000269404	ENSG00000188566
ENSG00000269404	ENSG00000161980
ENSG00000244405	ENSG00000103194
ENSG00000244405	ENSG00000157851
ENSG00000257923	ENSG00000203485
ENSG00000269404	ENSG00000047597
ENSG00000269404	ENSG00000100297
ENSG00000257923	ENSG00000167625
ENSG00000269404	ENSG00000118160
ENSG00000269404	ENSG00000171103
ENSG00000269404	ENSG00000143947
ENSG00000269404	ENSG00000164087
ENSG00000269404	ENSG00000145337
ENSG00000257923	ENSG00000109320
ENSG00000269404	ENSG00000130772
ENSG00000244405	ENSG00000153066
ENSG00000269404	ENSG00000011143
ENSG00000269404	ENSG00000167693
ENSG00000269404	ENSG00000130520
ENSG00000269404	ENSG00000116473
ENSG00000244405	ENSG00000165025
ENSG00000269404	ENSG00000134954
ENSG00000257923	ENSG00000091986
ENSG00000244405	ENSG00000167720
ENSG00000269404	ENSG00000176597
ENSG00000269404	ENSG00000157014
ENSG00000269404	ENSG00000144746
ENSG00000257923	ENSG00000123106
ENSG00000257923	ENSG00000178093
ENSG00000269404	ENSG00000164011
ENSG00000269404	ENSG00000138623
ENSG00000257923	ENSG00000163328
ENSG00000257923	ENSG00000157557
ENSG00000257923	ENSG00000105404
ENSG00000269404	ENSG00000113758
ENSG00000269404	ENSG00000185379
ENSG00000269404	ENSG00000152689
ENSG00000269404	ENSG00000077147
ENSG00000269404	ENSG00000163482
ENSG00000269404	ENSG00000101868
ENSG00000244405	ENSG00000104907
ENSG00000269404	ENSG00000204385
ENSG00000269404	ENSG00000143319
ENSG00000269404	ENSG00000243279
ENSG00000269404	ENSG00000106991
ENSG00000257923	ENSG00000097033
ENSG00000257923	ENSG00000175727
ENSG00000269404	ENSG00000267060
ENSG00000257923	ENSG00000123836
ENSG00000257923	ENSG00000079308
ENSG00000257923	ENSG00000006712
ENSG00000244405	ENSG00000070366
ENSG00000269404	ENSG00000105329
ENSG00000269404	ENSG00000131446
ENSG00000257923	ENSG00000104154
ENSG00000269404	ENSG00000123689
ENSG00000269404	ENSG00000142039
ENSG00000269404	ENSG00000189067
ENSG00000269404	ENSG00000178234
ENSG00000257923	ENSG00000085491
ENSG00000269404	ENSG00000184787
ENSG00000269404	ENSG00000105497
ENSG00000269404	ENSG00000012061
ENSG00000269404	ENSG00000162702
ENSG00000257923	ENSG00000142507
ENSG00000269404	ENSG00000160781
ENSG00000257923	ENSG00000196182
ENSG00000269404	ENSG00000254505
ENSG00000269404	ENSG00000166272
ENSG00000269404	ENSG00000186951
ENSG00000269404	ENSG00000155252
ENSG00000269404	ENSG00000068028
ENSG00000257923	ENSG00000165092
ENSG00000269404	ENSG00000166579
ENSG00000269404	ENSG00000168175
ENSG00000269404	ENSG00000198730
ENSG00000244405	ENSG00000140451
ENSG00000269404	ENSG00000135835
ENSG00000269404	ENSG00000101457
ENSG00000244405	ENSG00000100441
ENSG00000269404	ENSG00000167549
ENSG00000257923	ENSG00000004866
ENSG00000269404	ENSG00000100926
ENSG00000269404	ENSG00000061794
ENSG00000269404	ENSG00000196141
ENSG00000269404	ENSG00000144802
ENSG00000269404	ENSG00000125878
ENSG00000269404	ENSG00000102974
ENSG00000269404	ENSG00000184831
ENSG00000244405	ENSG00000278129
ENSG00000269404	ENSG00000143376
ENSG00000244405	ENSG00000181513
ENSG00000269404	ENSG00000067082
ENSG00000269404	ENSG00000119725
ENSG00000269404	ENSG00000131061
ENSG00000269404	ENSG00000070214
ENSG00000244405	ENSG00000118482
ENSG00000269404	ENSG00000197756
ENSG00000269404	ENSG00000171302
ENSG00000269404	ENSG00000088387
ENSG00000269404	ENSG00000204209
ENSG00000269404	ENSG00000172530
ENSG00000244405	ENSG00000121413
ENSG00000269404	ENSG00000166226
ENSG00000269404	ENSG00000144744
ENSG00000257923	ENSG00000164111
ENSG00000269404	ENSG00000243244
ENSG00000269404	ENSG00000114735
ENSG00000257923	ENSG00000185015
ENSG00000269404	ENSG00000175305
ENSG00000269404	ENSG00000159399
ENSG00000244405	ENSG00000160877
ENSG00000269404	ENSG00000005156
ENSG00000269404	ENSG00000177943
ENSG00000269404	ENSG00000143653
ENSG00000269404	ENSG00000099282
ENSG00000244405	ENSG00000075945
ENSG00000269404	ENSG00000076650
ENSG00000269404	ENSG00000119408
ENSG00000269404	ENSG00000165046
ENSG00000269404	ENSG00000175985
ENSG00000269404	ENSG00000167468
ENSG00000269404	ENSG00000173674
ENSG00000269404	ENSG00000071054
ENSG00000257923	ENSG00000112210
ENSG00000269404	ENSG00000183527
ENSG00000257923	ENSG00000110442
ENSG00000269404	ENSG00000182224
ENSG00000257923	ENSG00000163565
ENSG00000257923	ENSG00000160570
ENSG00000269404	ENSG00000072501
ENSG00000269404	ENSG00000117650
ENSG00000269404	ENSG00000186501
ENSG00000269404	ENSG00000186998
ENSG00000269404	ENSG00000134532
ENSG00000269404	ENSG00000143569
ENSG00000269404	ENSG00000111229
ENSG00000269404	ENSG00000137502
ENSG00000257923	ENSG00000119953
ENSG00000257923	ENSG00000118515
ENSG00000269404	ENSG00000054118
ENSG00000269404	ENSG00000167384
ENSG00000244405	ENSG00000162104
ENSG00000269404	ENSG00000137193
ENSG00000257923	ENSG00000176619
ENSG00000257923	ENSG00000213903
ENSG00000269404	ENSG00000149269
ENSG00000269404	ENSG00000177370
ENSG00000269404	ENSG00000271303
ENSG00000269404	ENSG00000163291
ENSG00000257923	ENSG00000144118
ENSG00000269404	ENSG00000163660
ENSG00000269404	ENSG00000184220
ENSG00000257923	ENSG00000102755
ENSG00000269404	ENSG00000198933
ENSG00000269404	ENSG00000107736
ENSG00000257923	ENSG00000121989
ENSG00000269404	ENSG00000140395
ENSG00000269404	ENSG00000068079
ENSG00000269404	ENSG00000127947
ENSG00000257923	ENSG00000105732
ENSG00000269404	ENSG00000196497
ENSG00000269404	ENSG00000108352
ENSG00000257923	ENSG00000177106
ENSG00000244405	ENSG00000197976
ENSG00000269404	ENSG00000064666
ENSG00000244405	ENSG00000180616
ENSG00000269404	ENSG00000001617
ENSG00000257923	ENSG00000123091
ENSG00000257923	ENSG00000134871
ENSG00000269404	ENSG00000142765
ENSG00000269404	ENSG00000205352
ENSG00000269404	ENSG00000186395
ENSG00000244405	ENSG00000105401
ENSG00000269404	ENSG00000105701
ENSG00000244405	ENSG00000110514
ENSG00000269404	ENSG00000011677
ENSG00000269404	ENSG00000067533
ENSG00000269404	ENSG00000196683
ENSG00000269404	ENSG00000182108
ENSG00000269404	ENSG00000161981
ENSG00000269404	ENSG00000185798
ENSG00000269404	ENSG00000196526
ENSG00000269404	ENSG00000145623
ENSG00000244405	ENSG00000076662
ENSG00000269404	ENSG00000136319
ENSG00000269404	ENSG00000134369
ENSG00000269404	ENSG00000133466
ENSG00000269404	ENSG00000175066
ENSG00000269404	ENSG00000115738
ENSG00000269404	ENSG00000197879
ENSG00000269404	ENSG00000065268
ENSG00000269404	ENSG00000131389
ENSG00000269404	ENSG00000075391
ENSG00000269404	ENSG00000186298
ENSG00000269404	ENSG00000147586
ENSG00000244405	ENSG00000089094
ENSG00000269404	ENSG00000023892
ENSG00000244405	ENSG00000173950
ENSG00000257923	ENSG00000093167
ENSG00000269404	ENSG00000134882
ENSG00000269404	ENSG00000152601
ENSG00000269404	ENSG00000085978
ENSG00000269404	ENSG00000135916
ENSG00000269404	ENSG00000163754
ENSG00000269404	ENSG00000131469
ENSG00000244405	ENSG00000164220
ENSG00000257923	ENSG00000143924
ENSG00000244405	ENSG00000171490
ENSG00000269404	ENSG00000183762
ENSG00000269404	ENSG00000138180
ENSG00000257923	ENSG00000158545
ENSG00000244405	ENSG00000196975
ENSG00000257923	ENSG00000105372
ENSG00000257923	ENSG00000033327
ENSG00000244405	ENSG00000198400
ENSG00000269404	ENSG00000162994
ENSG00000269404	ENSG00000105220
ENSG00000269404	ENSG00000132359
ENSG00000269404	ENSG00000196531
ENSG00000269404	ENSG00000143612
ENSG00000269404	ENSG00000115421
ENSG00000244405	ENSG00000143294
ENSG00000269404	ENSG00000163251
ENSG00000269404	ENSG00000167703
ENSG00000269404	ENSG00000049239
ENSG00000257923	ENSG00000070614
ENSG00000257923	ENSG00000176533
ENSG00000244405	ENSG00000120896
ENSG00000269404	ENSG00000168280
ENSG00000257923	ENSG00000143952
ENSG00000269404	ENSG00000198783
ENSG00000244405	ENSG00000138073
ENSG00000257923	ENSG00000138767
ENSG00000244405	ENSG00000161714
ENSG00000269404	ENSG00000147224
ENSG00000244405	ENSG00000108352
ENSG00000269404	ENSG00000158796
ENSG00000257923	ENSG00000105409
ENSG00000269404	ENSG00000130363
ENSG00000269404	ENSG00000065243
ENSG00000269404	ENSG00000159128
ENSG00000269404	ENSG00000142166
ENSG00000269404	ENSG00000163468
ENSG00000269404	ENSG00000104154
ENSG00000269404	ENSG00000021300
ENSG00000269404	ENSG00000165219
ENSG00000269404	ENSG00000204389
ENSG00000269404	ENSG00000107951
ENSG00000244405	ENSG00000072310
ENSG00000269404	ENSG00000140284
ENSG00000269404	ENSG00000138772
ENSG00000269404	ENSG00000110002
ENSG00000244405	ENSG00000123106
ENSG00000257923	ENSG00000100650
ENSG00000269404	ENSG00000072786
ENSG00000269404	ENSG00000067057
ENSG00000269404	ENSG00000197345
ENSG00000269404	ENSG00000104714
ENSG00000269404	ENSG00000123200
ENSG00000269404	ENSG00000132740
ENSG00000257923	ENSG00000034693
ENSG00000257923	ENSG00000092871
ENSG00000269404	ENSG00000135451
ENSG00000269404	ENSG00000143256
ENSG00000244405	ENSG00000184922
ENSG00000269404	ENSG00000085185
ENSG00000269404	ENSG00000100345
ENSG00000269404	ENSG00000187713
ENSG00000269404	ENSG00000158985
ENSG00000269404	ENSG00000163811
ENSG00000269404	ENSG00000172671
ENSG00000269404	ENSG00000111237
ENSG00000269404	ENSG00000123810
ENSG00000269404	ENSG00000166592
ENSG00000269404	ENSG00000132199
ENSG00000269404	ENSG00000038532
ENSG00000269404	ENSG00000100284
ENSG00000269404	ENSG00000107104
ENSG00000269404	ENSG00000198879
ENSG00000244405	ENSG00000086015
ENSG00000269404	ENSG00000185022
ENSG00000269404	ENSG00000173039
ENSG00000257923	ENSG00000074410
ENSG00000257923	ENSG00000116285
ENSG00000257923	ENSG00000070831
ENSG00000269404	ENSG00000169087
ENSG00000269404	ENSG00000133805
ENSG00000269404	ENSG00000156502
ENSG00000257923	ENSG00000175104
ENSG00000269404	ENSG00000168118
ENSG00000257923	ENSG00000069329
ENSG00000269404	ENSG00000187118
ENSG00000257923	ENSG00000127311
ENSG00000269404	ENSG00000189308
ENSG00000244405	ENSG00000143319
ENSG00000269404	ENSG00000213928
ENSG00000269404	ENSG00000136783
ENSG00000269404	ENSG00000125834
ENSG00000269404	ENSG00000064393
ENSG00000257923	ENSG00000134970
ENSG00000269404	ENSG00000187815
ENSG00000244405	ENSG00000135931
ENSG00000244405	ENSG00000108963
ENSG00000257923	ENSG00000090932
ENSG00000244405	ENSG00000170525
ENSG00000257923	ENSG00000167508
ENSG00000269404	ENSG00000153815
ENSG00000269404	ENSG00000143862
ENSG00000269404	ENSG00000164983
ENSG00000244405	ENSG00000099203
ENSG00000269404	ENSG00000011426
ENSG00000269404	ENSG00000141378
ENSG00000269404	ENSG00000124120
ENSG00000269404	ENSG00000145730
ENSG00000269404	ENSG00000198720
ENSG00000269404	ENSG00000114388
ENSG00000269404	ENSG00000083093
ENSG00000257923	ENSG00000161920
ENSG00000269404	ENSG00000075413
ENSG00000269404	ENSG00000074582
ENSG00000269404	ENSG00000117298
ENSG00000257923	ENSG00000167987
ENSG00000244405	ENSG00000180354
ENSG00000257923	ENSG00000068383
ENSG00000269404	ENSG00000094975
ENSG00000269404	ENSG00000196584
ENSG00000257923	ENSG00000142347
ENSG00000269404	ENSG00000171475
ENSG00000269404	ENSG00000110321
ENSG00000269404	ENSG00000172986
ENSG00000244405	ENSG00000135525
ENSG00000269404	ENSG00000131828
ENSG00000269404	ENSG00000143952
ENSG00000244405	ENSG00000137135
ENSG00000269404	ENSG00000143416
ENSG00000269404	ENSG00000100385
ENSG00000244405	ENSG00000159314
ENSG00000269404	ENSG00000013561
ENSG00000269404	ENSG00000168003
ENSG00000257923	ENSG00000165995
ENSG00000269404	ENSG00000084463
ENSG00000269404	ENSG00000105576
ENSG00000269404	ENSG00000197375
ENSG00000269404	ENSG00000102038
ENSG00000244405	ENSG00000118971
ENSG00000244405	ENSG00000130775
ENSG00000269404	ENSG00000138764
ENSG00000269404	ENSG00000174109
ENSG00000269404	ENSG00000162368
ENSG00000269404	ENSG00000169193
ENSG00000257923	ENSG00000171202
ENSG00000244405	ENSG00000253626
ENSG00000244405	ENSG00000066777
ENSG00000269404	ENSG00000099338
ENSG00000257923	ENSG00000151690
ENSG00000257923	ENSG00000120949
ENSG00000269404	ENSG00000196323
ENSG00000257923	ENSG00000131873
ENSG00000269404	ENSG00000100968
ENSG00000269404	ENSG00000161791
ENSG00000269404	ENSG00000205268
ENSG00000269404	ENSG00000108852
ENSG00000257923	ENSG00000085449
ENSG00000257923	ENSG00000020633
ENSG00000269404	ENSG00000106245
ENSG00000257923	ENSG00000169499
ENSG00000269404	ENSG00000140992
ENSG00000269404	ENSG00000105221
ENSG00000269404	ENSG00000132274
ENSG00000269404	ENSG00000145332
ENSG00000269404	ENSG00000064763
ENSG00000269404	ENSG00000135506
ENSG00000269404	ENSG00000081154
ENSG00000269404	ENSG00000130717
ENSG00000244405	ENSG00000183726
ENSG00000269404	ENSG00000175221
ENSG00000269404	ENSG00000143756
ENSG00000269404	ENSG00000128928
ENSG00000269404	ENSG00000175600
ENSG00000269404	ENSG00000075142
ENSG00000269404	ENSG00000105185
ENSG00000269404	ENSG00000187764
ENSG00000269404	ENSG00000187109
ENSG00000269404	ENSG00000140044
ENSG00000257923	ENSG00000106609
ENSG00000269404	ENSG00000115594
ENSG00000269404	ENSG00000059804
