ENSG00000244405	ENSG00000128708
ENSG00000244405	ENSG00000128595
ENSG00000244405	ENSG00000128463
ENSG00000244405	ENSG00000128272
ENSG00000244405	ENSG00000127452
ENSG00000244405	ENSG00000126749
ENSG00000244405	ENSG00000126432
ENSG00000244405	ENSG00000126226
ENSG00000244405	ENSG00000125870
ENSG00000244405	ENSG00000125835
ENSG00000244405	ENSG00000125818
ENSG00000244405	ENSG00000125629
ENSG00000244405	ENSG00000124784
ENSG00000244405	ENSG00000124733
ENSG00000244405	ENSG00000124702
ENSG00000244405	ENSG00000124688
ENSG00000244405	ENSG00000124120
ENSG00000244405	ENSG00000122741
ENSG00000244405	ENSG00000122218
ENSG00000244405	ENSG00000120742
ENSG00000244405	ENSG00000120509
ENSG00000244405	ENSG00000120314
ENSG00000244405	ENSG00000119689
ENSG00000244405	ENSG00000119559
ENSG00000244405	ENSG00000119402
ENSG00000244405	ENSG00000118873
ENSG00000244405	ENSG00000117118
ENSG00000244405	ENSG00000116918
ENSG00000244405	ENSG00000115760
ENSG00000244405	ENSG00000115274
ENSG00000244405	ENSG00000114942
ENSG00000244405	ENSG00000114686
ENSG00000244405	ENSG00000114354
ENSG00000244405	ENSG00000114026
ENSG00000244405	ENSG00000113845
ENSG00000244405	ENSG00000113742
ENSG00000244405	ENSG00000113712
ENSG00000244405	ENSG00000113615
ENSG00000244405	ENSG00000113194
ENSG00000244405	ENSG00000112031
ENSG00000244405	ENSG00000111725
ENSG00000244405	ENSG00000111639
ENSG00000244405	ENSG00000111615
ENSG00000244405	ENSG00000110917
ENSG00000244405	ENSG00000110768
ENSG00000244405	ENSG00000110756
ENSG00000244405	ENSG00000110344
ENSG00000244405	ENSG00000110200
ENSG00000244405	ENSG00000109111
ENSG00000244405	ENSG00000108826
ENSG00000244405	ENSG00000108528
ENSG00000244405	ENSG00000108523
ENSG00000244405	ENSG00000106993
ENSG00000244405	ENSG00000106400
ENSG00000244405	ENSG00000106355
ENSG00000244405	ENSG00000105887
ENSG00000244405	ENSG00000105321
ENSG00000244405	ENSG00000104859
ENSG00000244405	ENSG00000104228
ENSG00000244405	ENSG00000104221
ENSG00000244405	ENSG00000104133
ENSG00000244405	ENSG00000103197
ENSG00000244405	ENSG00000103168
ENSG00000244405	ENSG00000102978
ENSG00000244405	ENSG00000102893
ENSG00000244405	ENSG00000102606
ENSG00000244405	ENSG00000101811
ENSG00000244405	ENSG00000101782
ENSG00000244405	ENSG00000101473
ENSG00000244405	ENSG00000101109
ENSG00000244405	ENSG00000100813
ENSG00000244405	ENSG00000100296
ENSG00000244405	ENSG00000100280
ENSG00000244405	ENSG00000099341
ENSG00000244405	ENSG00000095564
ENSG00000244405	ENSG00000090905
ENSG00000244405	ENSG00000090432
ENSG00000244405	ENSG00000089123
ENSG00000244405	ENSG00000089063
ENSG00000244405	ENSG00000089009
ENSG00000244405	ENSG00000088832
ENSG00000244405	ENSG00000087365
ENSG00000244405	ENSG00000087263
ENSG00000244405	ENSG00000084073
ENSG00000244405	ENSG00000084070
ENSG00000244405	ENSG00000083093
ENSG00000244405	ENSG00000080189
ENSG00000244405	ENSG00000078142
ENSG00000244405	ENSG00000077235
ENSG00000244405	ENSG00000077147
ENSG00000244405	ENSG00000076924
ENSG00000244405	ENSG00000075413
ENSG00000244405	ENSG00000073614
ENSG00000244405	ENSG00000070495
ENSG00000244405	ENSG00000070367
ENSG00000244405	ENSG00000065135
ENSG00000244405	ENSG00000064932
ENSG00000244405	ENSG00000064419
ENSG00000244405	ENSG00000062716
ENSG00000244405	ENSG00000059769
ENSG00000244405	ENSG00000053770
ENSG00000244405	ENSG00000052841
ENSG00000244405	ENSG00000052749
ENSG00000244405	ENSG00000046647
ENSG00000244405	ENSG00000042429
ENSG00000244405	ENSG00000040633
ENSG00000244405	ENSG00000039319
ENSG00000244405	ENSG00000038358
ENSG00000244405	ENSG00000177311
ENSG00000244405	ENSG00000143889
ENSG00000244405	ENSG00000138398
ENSG00000244405	ENSG00000106397
ENSG00000244405	ENSG00000103111
ENSG00000244405	ENSG00000102897
ENSG00000244405	ENSG00000139826
ENSG00000269404	ENSG00000143786
ENSG00000269404	ENSG00000169180
ENSG00000244405	ENSG00000065883
ENSG00000269404	ENSG00000165879
ENSG00000244405	ENSG00000177606
ENSG00000269404	ENSG00000110880
ENSG00000269404	ENSG00000143322
ENSG00000269404	ENSG00000172171
ENSG00000244405	ENSG00000126746
ENSG00000244405	ENSG00000163482
ENSG00000269404	ENSG00000182287
ENSG00000269404	ENSG00000111348
ENSG00000244405	ENSG00000100401
ENSG00000269404	ENSG00000125734
ENSG00000269404	ENSG00000065882
ENSG00000269404	ENSG00000108424
ENSG00000269404	ENSG00000128340
ENSG00000244405	ENSG00000145703
ENSG00000269404	ENSG00000196839
ENSG00000269404	ENSG00000126768
ENSG00000269404	ENSG00000137747
ENSG00000269404	ENSG00000100364
ENSG00000244405	ENSG00000130560
ENSG00000269404	ENSG00000162496
ENSG00000269404	ENSG00000130513
ENSG00000269404	ENSG00000073008
ENSG00000244405	ENSG00000047056
ENSG00000244405	ENSG00000145113
ENSG00000269404	ENSG00000084070
ENSG00000269404	ENSG00000126883
ENSG00000244405	ENSG00000170638
ENSG00000269404	ENSG00000175895
ENSG00000269404	ENSG00000060069
ENSG00000269404	ENSG00000077238
ENSG00000269404	ENSG00000145901
ENSG00000244405	ENSG00000155903
ENSG00000269404	ENSG00000116871
ENSG00000244405	ENSG00000196659
ENSG00000269404	ENSG00000175073
ENSG00000269404	ENSG00000162636
ENSG00000269404	ENSG00000124160
ENSG00000244405	ENSG00000106268
ENSG00000269404	ENSG00000124766
ENSG00000244405	ENSG00000170522
ENSG00000269404	ENSG00000119801
ENSG00000269404	ENSG00000166801
ENSG00000244405	ENSG00000103196
ENSG00000269404	ENSG00000169189
ENSG00000269404	ENSG00000130066
ENSG00000269404	ENSG00000163545
ENSG00000269404	ENSG00000162873
ENSG00000269404	ENSG00000066136
ENSG00000257923	ENSG00000136478
ENSG00000269404	ENSG00000111816
ENSG00000269404	ENSG00000122694
ENSG00000244405	ENSG00000109501
ENSG00000269404	ENSG00000158109
ENSG00000244405	ENSG00000143995
ENSG00000269404	ENSG00000147050
ENSG00000244405	ENSG00000196605
ENSG00000269404	ENSG00000156232
ENSG00000269404	ENSG00000160714
ENSG00000269404	ENSG00000175274
ENSG00000244405	ENSG00000110844
ENSG00000244405	ENSG00000073605
ENSG00000244405	ENSG00000165118
ENSG00000269404	ENSG00000112033
ENSG00000269404	ENSG00000164091
ENSG00000269404	ENSG00000151461
ENSG00000269404	ENSG00000254087
ENSG00000244405	ENSG00000105497
ENSG00000269404	ENSG00000125753
ENSG00000269404	ENSG00000166483
ENSG00000269404	ENSG00000142875
ENSG00000244405	ENSG00000180626
ENSG00000244405	ENSG00000088325
ENSG00000269404	ENSG00000136560
ENSG00000269404	ENSG00000147454
ENSG00000244405	ENSG00000179222
ENSG00000257923	ENSG00000130640
ENSG00000269404	ENSG00000159388
ENSG00000269404	ENSG00000254726
ENSG00000244405	ENSG00000085733
ENSG00000269404	ENSG00000117222
ENSG00000244405	ENSG00000171649
ENSG00000269404	ENSG00000113387
ENSG00000269404	ENSG00000137312
ENSG00000269404	ENSG00000170989
ENSG00000269404	ENSG00000077549
ENSG00000244405	ENSG00000213762
ENSG00000244405	ENSG00000196967
ENSG00000244405	ENSG00000146587
ENSG00000269404	ENSG00000100823
ENSG00000257923	ENSG00000151065
ENSG00000244405	ENSG00000186020
ENSG00000269404	ENSG00000133313
ENSG00000269404	ENSG00000105058
ENSG00000257923	ENSG00000087586
ENSG00000257923	ENSG00000181938
ENSG00000244405	ENSG00000221909
ENSG00000244405	ENSG00000132768
ENSG00000244405	ENSG00000130023
ENSG00000269404	ENSG00000101596
ENSG00000269404	ENSG00000188559
ENSG00000244405	ENSG00000178694
ENSG00000244405	ENSG00000167380
ENSG00000244405	ENSG00000155868
ENSG00000244405	ENSG00000101751
ENSG00000244405	ENSG00000167987
ENSG00000269404	ENSG00000168386
ENSG00000269404	ENSG00000124772
ENSG00000257923	ENSG00000108963
ENSG00000257923	ENSG00000101138
ENSG00000257923	ENSG00000080345
ENSG00000257923	ENSG00000070718
ENSG00000244405	ENSG00000244045
ENSG00000244405	ENSG00000204356
ENSG00000244405	ENSG00000204351
ENSG00000244405	ENSG00000198730
ENSG00000244405	ENSG00000198042
ENSG00000244405	ENSG00000197713
ENSG00000244405	ENSG00000183684
ENSG00000244405	ENSG00000183309
ENSG00000244405	ENSG00000182287
ENSG00000244405	ENSG00000179364
ENSG00000244405	ENSG00000179094
ENSG00000244405	ENSG00000178449
ENSG00000244405	ENSG00000171067
ENSG00000244405	ENSG00000169857
ENSG00000244405	ENSG00000164631
ENSG00000244405	ENSG00000160087
ENSG00000244405	ENSG00000159579
ENSG00000244405	ENSG00000146701
ENSG00000244405	ENSG00000144034
ENSG00000244405	ENSG00000141552
ENSG00000244405	ENSG00000138834
ENSG00000244405	ENSG00000138495
ENSG00000244405	ENSG00000137876
ENSG00000244405	ENSG00000135778
ENSG00000244405	ENSG00000128159
ENSG00000244405	ENSG00000127952
ENSG00000244405	ENSG00000113387
ENSG00000244405	ENSG00000108298
ENSG00000244405	ENSG00000106245
ENSG00000244405	ENSG00000106244
ENSG00000244405	ENSG00000104853
ENSG00000244405	ENSG00000100632
ENSG00000244405	ENSG00000100554
ENSG00000244405	ENSG00000100227
ENSG00000244405	ENSG00000099917
ENSG00000244405	ENSG00000099821
ENSG00000244405	ENSG00000095139
ENSG00000244405	ENSG00000090581
ENSG00000244405	ENSG00000082153
ENSG00000244405	ENSG00000066044
ENSG00000244405	ENSG00000057608
ENSG00000244405	ENSG00000053900
ENSG00000244405	ENSG00000049656
ENSG00000269404	ENSG00000071246
ENSG00000257923	ENSG00000100225
ENSG00000244405	ENSG00000095794
ENSG00000257923	ENSG00000169189
ENSG00000269404	ENSG00000092871
ENSG00000269404	ENSG00000277443
ENSG00000269404	ENSG00000104081
ENSG00000269404	ENSG00000110080
ENSG00000269404	ENSG00000092094
ENSG00000244405	ENSG00000165916
ENSG00000244405	ENSG00000108654
ENSG00000244405	ENSG00000188735
ENSG00000269404	ENSG00000170037
ENSG00000269404	ENSG00000198363
ENSG00000269404	ENSG00000170043
ENSG00000244405	ENSG00000108344
ENSG00000269404	ENSG00000136425
ENSG00000269404	ENSG00000196220
ENSG00000269404	ENSG00000129084
ENSG00000269404	ENSG00000065135
ENSG00000269404	ENSG00000143486
ENSG00000269404	ENSG00000125347
ENSG00000269404	ENSG00000123411
ENSG00000269404	ENSG00000125885
ENSG00000269404	ENSG00000164031
ENSG00000257923	ENSG00000141198
ENSG00000269404	ENSG00000089195
ENSG00000269404	ENSG00000131981
ENSG00000269404	ENSG00000186001
ENSG00000269404	ENSG00000136104
ENSG00000244405	ENSG00000100599
ENSG00000269404	ENSG00000135334
ENSG00000269404	ENSG00000151694
ENSG00000244405	ENSG00000148737
ENSG00000269404	ENSG00000118707
ENSG00000269404	ENSG00000100883
ENSG00000244405	ENSG00000160613
ENSG00000269404	ENSG00000169756
ENSG00000269404	ENSG00000148468
ENSG00000269404	ENSG00000123297
ENSG00000269404	ENSG00000133216
ENSG00000269404	ENSG00000131236
ENSG00000257923	ENSG00000110881
ENSG00000269404	ENSG00000167394
ENSG00000257923	ENSG00000196517
ENSG00000269404	ENSG00000143367
ENSG00000269404	ENSG00000101126
ENSG00000269404	ENSG00000087191
ENSG00000257923	ENSG00000135679
ENSG00000257923	ENSG00000198546
ENSG00000269404	ENSG00000260238
ENSG00000269404	ENSG00000160783
ENSG00000257923	ENSG00000109971
ENSG00000269404	ENSG00000101109
ENSG00000269404	ENSG00000135250
ENSG00000269404	ENSG00000084234
ENSG00000244405	ENSG00000136425
ENSG00000269404	ENSG00000262664
ENSG00000244405	ENSG00000130816
ENSG00000269404	ENSG00000156170
ENSG00000257923	ENSG00000100599
ENSG00000269404	ENSG00000162144
ENSG00000269404	ENSG00000167395
ENSG00000269404	ENSG00000205250
ENSG00000269404	ENSG00000145592
ENSG00000269404	ENSG00000119689
ENSG00000244405	ENSG00000159733
ENSG00000269404	ENSG00000105707
ENSG00000257923	ENSG00000158560
ENSG00000269404	ENSG00000108592
ENSG00000257923	ENSG00000163393
ENSG00000244405	ENSG00000160211
ENSG00000269404	ENSG00000166411
ENSG00000269404	ENSG00000145365
ENSG00000269404	ENSG00000097021
ENSG00000269404	ENSG00000168237
ENSG00000269404	ENSG00000123154
ENSG00000257923	ENSG00000256235
ENSG00000269404	ENSG00000173599
ENSG00000269404	ENSG00000162852
ENSG00000269404	ENSG00000116161
ENSG00000269404	ENSG00000187244
ENSG00000269404	ENSG00000147604
ENSG00000257923	ENSG00000164687
ENSG00000269404	ENSG00000161955
ENSG00000244405	ENSG00000132507
ENSG00000257923	ENSG00000135046
ENSG00000269404	ENSG00000133069
ENSG00000269404	ENSG00000163002
ENSG00000269404	ENSG00000012048
ENSG00000244405	ENSG00000138030
ENSG00000269404	ENSG00000149806
ENSG00000269404	ENSG00000080503
ENSG00000269404	ENSG00000073584
ENSG00000269404	ENSG00000107372
ENSG00000244405	ENSG00000149054
ENSG00000269404	ENSG00000111364
ENSG00000269404	ENSG00000149792
ENSG00000244405	ENSG00000156876
ENSG00000269404	ENSG00000136731
ENSG00000269404	ENSG00000152270
ENSG00000269404	ENSG00000100554
ENSG00000269404	ENSG00000183161
ENSG00000269404	ENSG00000117318
ENSG00000244405	ENSG00000156253
ENSG00000244405	ENSG00000196628
ENSG00000269404	ENSG00000196850
ENSG00000269404	ENSG00000188786
ENSG00000244405	ENSG00000197782
ENSG00000244405	ENSG00000122435
ENSG00000269404	ENSG00000250565
ENSG00000269404	ENSG00000215305
ENSG00000269404	ENSG00000198837
ENSG00000269404	ENSG00000179119
ENSG00000269404	ENSG00000177885
ENSG00000269404	ENSG00000175482
ENSG00000269404	ENSG00000169223
ENSG00000269404	ENSG00000168894
ENSG00000269404	ENSG00000132635
ENSG00000269404	ENSG00000114354
ENSG00000269404	ENSG00000108774
ENSG00000269404	ENSG00000105887
ENSG00000257923	ENSG00000158526
ENSG00000257923	ENSG00000148339
ENSG00000257923	ENSG00000125870
ENSG00000257923	ENSG00000109920
ENSG00000244405	ENSG00000213614
ENSG00000244405	ENSG00000189091
ENSG00000244405	ENSG00000187778
ENSG00000244405	ENSG00000164609
ENSG00000244405	ENSG00000145833
ENSG00000244405	ENSG00000140307
ENSG00000244405	ENSG00000115145
ENSG00000244405	ENSG00000105202
ENSG00000244405	ENSG00000103051
ENSG00000244405	ENSG00000055070
ENSG00000269404	ENSG00000032219
ENSG00000244405	ENSG00000065675
ENSG00000244405	ENSG00000112033
ENSG00000269404	ENSG00000132436
ENSG00000269404	ENSG00000135164
ENSG00000269404	ENSG00000167461
ENSG00000269404	ENSG00000104899
ENSG00000269404	ENSG00000143970
ENSG00000269404	ENSG00000132002
ENSG00000269404	ENSG00000161558
ENSG00000257923	ENSG00000171714
ENSG00000244405	ENSG00000117298
ENSG00000257923	ENSG00000028277
ENSG00000269404	ENSG00000150540
ENSG00000269404	ENSG00000176473
ENSG00000244405	ENSG00000213339
ENSG00000269404	ENSG00000110651
ENSG00000269404	ENSG00000136717
ENSG00000269404	ENSG00000133789
ENSG00000269404	ENSG00000158161
ENSG00000269404	ENSG00000154642
ENSG00000257923	ENSG00000136367
ENSG00000269404	ENSG00000162851
ENSG00000269404	ENSG00000004799
ENSG00000269404	ENSG00000213390
ENSG00000269404	ENSG00000186907
ENSG00000257923	ENSG00000130347
ENSG00000269404	ENSG00000117394
ENSG00000269404	ENSG00000064932
ENSG00000269404	ENSG00000169045
ENSG00000269404	ENSG00000044446
ENSG00000269404	ENSG00000171444
ENSG00000257923	ENSG00000101040
ENSG00000269404	ENSG00000165886
ENSG00000244405	ENSG00000169684
ENSG00000269404	ENSG00000158941
ENSG00000269404	ENSG00000087448
ENSG00000269404	ENSG00000073849
ENSG00000269404	ENSG00000170345
ENSG00000269404	ENSG00000120129
ENSG00000269404	ENSG00000153234
ENSG00000269404	ENSG00000110514
ENSG00000269404	ENSG00000116213
ENSG00000269404	ENSG00000113575
ENSG00000257923	ENSG00000105810
ENSG00000269404	ENSG00000173559
ENSG00000269404	ENSG00000115652
ENSG00000257923	ENSG00000178234
ENSG00000257923	ENSG00000168214
ENSG00000269404	ENSG00000162783
ENSG00000269404	ENSG00000095066
ENSG00000269404	ENSG00000198805
ENSG00000269404	ENSG00000163393
ENSG00000269404	ENSG00000204310
ENSG00000244405	ENSG00000159423
ENSG00000269404	ENSG00000119541
ENSG00000269404	ENSG00000119729
ENSG00000269404	ENSG00000099860
ENSG00000257923	ENSG00000104687
ENSG00000269404	ENSG00000188938
ENSG00000269404	ENSG00000162512
ENSG00000244405	ENSG00000108175
ENSG00000269404	ENSG00000101346
ENSG00000269404	ENSG00000101276
ENSG00000269404	ENSG00000147894
ENSG00000257923	ENSG00000130348
ENSG00000244405	ENSG00000112561
ENSG00000269404	ENSG00000265817
ENSG00000269404	ENSG00000147124
ENSG00000257923	ENSG00000106617
ENSG00000269404	ENSG00000075618
ENSG00000269404	ENSG00000147687
ENSG00000269404	ENSG00000143106
ENSG00000269404	ENSG00000176387
ENSG00000269404	ENSG00000131374
ENSG00000269404	ENSG00000181915
ENSG00000257923	ENSG00000164924
ENSG00000269404	ENSG00000170385
ENSG00000269404	ENSG00000168214
ENSG00000269404	ENSG00000147684
ENSG00000269404	ENSG00000054116
ENSG00000269404	ENSG00000175130
ENSG00000269404	ENSG00000196878
ENSG00000269404	ENSG00000159658
ENSG00000269404	ENSG00000155229
ENSG00000269404	ENSG00000136040
ENSG00000269404	ENSG00000154832
ENSG00000269404	ENSG00000163512
ENSG00000269404	ENSG00000130826
ENSG00000244405	ENSG00000228474
ENSG00000269404	ENSG00000120742
ENSG00000269404	ENSG00000114737
ENSG00000269404	ENSG00000160255
ENSG00000257923	ENSG00000104447
ENSG00000269404	ENSG00000070756
ENSG00000269404	ENSG00000147677
ENSG00000269404	ENSG00000151914
ENSG00000269404	ENSG00000149483
ENSG00000269404	ENSG00000213246
ENSG00000257923	ENSG00000144868
ENSG00000244405	ENSG00000132256
ENSG00000269404	ENSG00000113749
ENSG00000257923	ENSG00000205542
ENSG00000269404	ENSG00000007520
ENSG00000244405	ENSG00000151693
ENSG00000269404	ENSG00000090581
ENSG00000269404	ENSG00000198198
ENSG00000269404	ENSG00000058668
ENSG00000269404	ENSG00000109536
ENSG00000269404	ENSG00000146670
ENSG00000244405	ENSG00000135709
ENSG00000269404	ENSG00000143924
ENSG00000244405	ENSG00000171806
ENSG00000244405	ENSG00000130734
ENSG00000257923	ENSG00000050344
ENSG00000269404	ENSG00000100632
ENSG00000269404	ENSG00000144895
ENSG00000257923	ENSG00000052126
ENSG00000269404	ENSG00000064012
ENSG00000269404	ENSG00000174132
ENSG00000269404	ENSG00000232112
ENSG00000269404	ENSG00000198265
ENSG00000269404	ENSG00000133816
ENSG00000269404	ENSG00000113580
ENSG00000244405	ENSG00000103037
ENSG00000269404	ENSG00000112640
ENSG00000269404	ENSG00000162191
ENSG00000269404	ENSG00000159479
ENSG00000269404	ENSG00000136828
ENSG00000269404	ENSG00000155629
ENSG00000244405	ENSG00000188827
ENSG00000269404	ENSG00000013563
ENSG00000244405	ENSG00000079805
ENSG00000269404	ENSG00000116830
ENSG00000269404	ENSG00000054282
ENSG00000269404	ENSG00000143384
ENSG00000257923	ENSG00000197321
ENSG00000257923	ENSG00000182287
ENSG00000269404	ENSG00000180233
ENSG00000269404	ENSG00000176903
ENSG00000269404	ENSG00000141736
ENSG00000269404	ENSG00000197535
ENSG00000269404	ENSG00000162300
ENSG00000269404	ENSG00000168612
ENSG00000269404	ENSG00000165501
ENSG00000269404	ENSG00000174953
ENSG00000269404	ENSG00000161395
ENSG00000269404	ENSG00000149346
ENSG00000269404	ENSG00000182004
ENSG00000269404	ENSG00000008056
ENSG00000257923	ENSG00000102393
ENSG00000269404	ENSG00000157637
ENSG00000269404	ENSG00000169155
ENSG00000269404	ENSG00000255112
ENSG00000269404	ENSG00000198373
ENSG00000269404	ENSG00000198258
ENSG00000269404	ENSG00000186591
ENSG00000269404	ENSG00000177733
ENSG00000269404	ENSG00000176020
ENSG00000269404	ENSG00000175220
ENSG00000269404	ENSG00000175213
ENSG00000269404	ENSG00000173540
ENSG00000269404	ENSG00000170185
ENSG00000269404	ENSG00000155827
ENSG00000269404	ENSG00000147854
ENSG00000269404	ENSG00000146143
ENSG00000269404	ENSG00000138231
ENSG00000269404	ENSG00000137154
ENSG00000269404	ENSG00000127452
ENSG00000269404	ENSG00000116793
ENSG00000269404	ENSG00000106355
ENSG00000269404	ENSG00000106153
ENSG00000269404	ENSG00000105568
ENSG00000269404	ENSG00000081014
ENSG00000269404	ENSG00000003056
ENSG00000257923	ENSG00000196072
ENSG00000257923	ENSG00000126945
ENSG00000257923	ENSG00000114030
ENSG00000244405	ENSG00000196313
ENSG00000244405	ENSG00000169189
ENSG00000244405	ENSG00000167657
ENSG00000244405	ENSG00000146676
ENSG00000244405	ENSG00000132305
ENSG00000244405	ENSG00000042753
ENSG00000269404	ENSG00000143702
ENSG00000269404	ENSG00000181045
ENSG00000269404	ENSG00000130511
ENSG00000269404	ENSG00000100784
ENSG00000269404	ENSG00000064601
ENSG00000269404	ENSG00000138594
ENSG00000269404	ENSG00000008300
ENSG00000269404	ENSG00000100567
ENSG00000269404	ENSG00000071073
ENSG00000269404	ENSG00000140548
ENSG00000269404	ENSG00000162236
ENSG00000244405	ENSG00000068308
ENSG00000269404	ENSG00000114378
ENSG00000269404	ENSG00000103275
ENSG00000257923	ENSG00000165775
ENSG00000269404	ENSG00000165915
ENSG00000269404	ENSG00000142621
ENSG00000269404	ENSG00000173890
ENSG00000269404	ENSG00000130429
ENSG00000269404	ENSG00000213889
ENSG00000257923	ENSG00000159788
ENSG00000269404	ENSG00000112079
ENSG00000244405	ENSG00000107551
ENSG00000269404	ENSG00000163961
ENSG00000269404	ENSG00000099797
ENSG00000257923	ENSG00000100906
ENSG00000269404	ENSG00000161970
ENSG00000244405	ENSG00000115053
ENSG00000269404	ENSG00000163734
ENSG00000244405	ENSG00000145911
ENSG00000269404	ENSG00000130340
ENSG00000269404	ENSG00000019144
ENSG00000257923	ENSG00000138639
ENSG00000244405	ENSG00000126351
ENSG00000269404	ENSG00000138592
ENSG00000244405	ENSG00000101000
ENSG00000269404	ENSG00000168710
ENSG00000257923	ENSG00000164758
ENSG00000269404	ENSG00000143382
ENSG00000257923	ENSG00000102572
ENSG00000269404	ENSG00000107864
ENSG00000269404	ENSG00000196576
ENSG00000269404	ENSG00000115310
ENSG00000244405	ENSG00000196378
ENSG00000257923	ENSG00000240038
ENSG00000257923	ENSG00000067082
ENSG00000269404	ENSG00000037897
ENSG00000269404	ENSG00000100523
ENSG00000269404	ENSG00000186185
ENSG00000269404	ENSG00000135912
ENSG00000269404	ENSG00000162738
ENSG00000269404	ENSG00000165169
ENSG00000269404	ENSG00000153879
ENSG00000269404	ENSG00000068354
ENSG00000244405	ENSG00000103047
ENSG00000269404	ENSG00000160685
ENSG00000244405	ENSG00000134001
ENSG00000269404	ENSG00000125743
ENSG00000269404	ENSG00000025293
ENSG00000269404	ENSG00000047410
ENSG00000244405	ENSG00000161016
ENSG00000269404	ENSG00000160803
ENSG00000269404	ENSG00000170802
ENSG00000269404	ENSG00000143768
ENSG00000269404	ENSG00000110315
ENSG00000269404	ENSG00000153179
ENSG00000257923	ENSG00000133026
ENSG00000269404	ENSG00000146242
ENSG00000269404	ENSG00000157617
ENSG00000269404	ENSG00000149932
ENSG00000269404	ENSG00000104765
ENSG00000244405	ENSG00000118515
ENSG00000269404	ENSG00000120913
ENSG00000269404	ENSG00000108963
ENSG00000269404	ENSG00000143479
ENSG00000257923	ENSG00000001036
ENSG00000269404	ENSG00000124942
ENSG00000269404	ENSG00000164611
ENSG00000269404	ENSG00000188725
ENSG00000269404	ENSG00000188706
ENSG00000269404	ENSG00000148719
ENSG00000269404	ENSG00000172493
ENSG00000269404	ENSG00000114861
ENSG00000269404	ENSG00000129083
ENSG00000269404	ENSG00000152518
ENSG00000269404	ENSG00000103671
ENSG00000269404	ENSG00000131746
ENSG00000269404	ENSG00000103066
ENSG00000269404	ENSG00000094804
ENSG00000269404	ENSG00000105655
ENSG00000269404	ENSG00000069493
ENSG00000244405	ENSG00000065029
ENSG00000269404	ENSG00000173598
ENSG00000257923	ENSG00000144401
ENSG00000257923	ENSG00000136205
ENSG00000269404	ENSG00000136014
ENSG00000257923	ENSG00000124198
ENSG00000269404	ENSG00000172292
ENSG00000269404	ENSG00000005483
ENSG00000269404	ENSG00000125731
ENSG00000244405	ENSG00000162601
ENSG00000269404	ENSG00000107263
ENSG00000244405	ENSG00000079999
ENSG00000269404	ENSG00000143971
ENSG00000257923	ENSG00000131508
ENSG00000269404	ENSG00000113552
ENSG00000257923	ENSG00000115594
ENSG00000269404	ENSG00000180104
ENSG00000257923	ENSG00000160961
ENSG00000257923	ENSG00000065491
ENSG00000244405	ENSG00000108557
ENSG00000257923	ENSG00000103044
ENSG00000269404	ENSG00000027075
ENSG00000257923	ENSG00000101132
ENSG00000269404	ENSG00000160712
ENSG00000269404	ENSG00000080298
ENSG00000269404	ENSG00000169372
ENSG00000269404	ENSG00000196730
ENSG00000244405	ENSG00000110107
ENSG00000244405	ENSG00000197363
ENSG00000244405	ENSG00000087494
ENSG00000269404	ENSG00000118515
ENSG00000269404	ENSG00000081721
ENSG00000269404	ENSG00000161217
ENSG00000269404	ENSG00000124831
ENSG00000244405	ENSG00000135503
ENSG00000257923	ENSG00000197860
ENSG00000269404	ENSG00000093183
ENSG00000269404	ENSG00000163931
ENSG00000269404	ENSG00000178974
ENSG00000244405	ENSG00000159885
ENSG00000269404	ENSG00000136371
ENSG00000257923	ENSG00000170903
ENSG00000269404	ENSG00000078070
ENSG00000244405	ENSG00000100403
ENSG00000269404	ENSG00000176783
ENSG00000269404	ENSG00000102755
ENSG00000269404	ENSG00000269335
ENSG00000257923	ENSG00000167971
ENSG00000269404	ENSG00000140323
ENSG00000244405	ENSG00000111224
ENSG00000269404	ENSG00000101974
ENSG00000269404	ENSG00000204390
ENSG00000269404	ENSG00000180891
ENSG00000269404	ENSG00000155366
ENSG00000269404	ENSG00000125482
ENSG00000244405	ENSG00000149798
ENSG00000269404	ENSG00000184602
ENSG00000244405	ENSG00000197530
ENSG00000269404	ENSG00000204237
ENSG00000269404	ENSG00000186432
ENSG00000269404	ENSG00000185298
ENSG00000269404	ENSG00000163510
ENSG00000269404	ENSG00000130175
ENSG00000269404	ENSG00000074319
ENSG00000257923	ENSG00000213281
ENSG00000257923	ENSG00000148019
ENSG00000244405	ENSG00000221983
ENSG00000244405	ENSG00000163728
ENSG00000244405	ENSG00000130544
ENSG00000244405	ENSG00000127022
ENSG00000257923	ENSG00000150764
ENSG00000269404	ENSG00000167815
ENSG00000257923	ENSG00000113749
ENSG00000257923	ENSG00000171552
ENSG00000269404	ENSG00000180884
ENSG00000269404	ENSG00000078900
ENSG00000257923	ENSG00000084112
ENSG00000269404	ENSG00000241852
ENSG00000257923	ENSG00000153936
ENSG00000269404	ENSG00000100979
ENSG00000244405	ENSG00000188706
ENSG00000269404	ENSG00000003147
ENSG00000269404	ENSG00000159176
ENSG00000269404	ENSG00000132801
ENSG00000244405	ENSG00000149308
ENSG00000269404	ENSG00000138821
ENSG00000269404	ENSG00000134001
ENSG00000269404	ENSG00000102743
ENSG00000257923	ENSG00000065675
ENSG00000269404	ENSG00000090924
ENSG00000269404	ENSG00000114857
ENSG00000269404	ENSG00000100601
ENSG00000257923	ENSG00000175782
