ENSG00000269404	ENSG00000100523
ENSG00000269404	ENSG00000186185
ENSG00000269404	ENSG00000135912
ENSG00000269404	ENSG00000162738
ENSG00000269404	ENSG00000165169
ENSG00000269404	ENSG00000153879
ENSG00000269404	ENSG00000068354
ENSG00000244405	ENSG00000103047
ENSG00000269404	ENSG00000160685
ENSG00000244405	ENSG00000134001
ENSG00000269404	ENSG00000125743
ENSG00000269404	ENSG00000025293
ENSG00000269404	ENSG00000047410
ENSG00000244405	ENSG00000161016
ENSG00000269404	ENSG00000160803
ENSG00000269404	ENSG00000170802
ENSG00000269404	ENSG00000143768
ENSG00000269404	ENSG00000110315
ENSG00000269404	ENSG00000153179
ENSG00000257923	ENSG00000133026
ENSG00000269404	ENSG00000146242
ENSG00000269404	ENSG00000157617
ENSG00000269404	ENSG00000149932
ENSG00000269404	ENSG00000104765
ENSG00000244405	ENSG00000118515
ENSG00000269404	ENSG00000120913
ENSG00000269404	ENSG00000108963
ENSG00000269404	ENSG00000143479
ENSG00000257923	ENSG00000001036
ENSG00000269404	ENSG00000124942
ENSG00000269404	ENSG00000164611
ENSG00000269404	ENSG00000188725
ENSG00000269404	ENSG00000188706
ENSG00000269404	ENSG00000148719
ENSG00000269404	ENSG00000172493
ENSG00000269404	ENSG00000114861
ENSG00000269404	ENSG00000129083
ENSG00000269404	ENSG00000152518
ENSG00000269404	ENSG00000103671
ENSG00000269404	ENSG00000131746
ENSG00000269404	ENSG00000103066
ENSG00000269404	ENSG00000094804
ENSG00000269404	ENSG00000105655
ENSG00000269404	ENSG00000069493
ENSG00000244405	ENSG00000065029
ENSG00000269404	ENSG00000173598
ENSG00000257923	ENSG00000144401
ENSG00000257923	ENSG00000136205
ENSG00000269404	ENSG00000136014
ENSG00000257923	ENSG00000124198
ENSG00000269404	ENSG00000172292
ENSG00000269404	ENSG00000005483
ENSG00000269404	ENSG00000125731
ENSG00000244405	ENSG00000162601
ENSG00000269404	ENSG00000107263
ENSG00000244405	ENSG00000079999
ENSG00000269404	ENSG00000143971
ENSG00000257923	ENSG00000131508
ENSG00000269404	ENSG00000113552
ENSG00000257923	ENSG00000115594
ENSG00000269404	ENSG00000180104
ENSG00000257923	ENSG00000160961
ENSG00000257923	ENSG00000065491
ENSG00000244405	ENSG00000108557
ENSG00000257923	ENSG00000103044
ENSG00000269404	ENSG00000027075
ENSG00000257923	ENSG00000101132
ENSG00000269404	ENSG00000160712
ENSG00000269404	ENSG00000080298
ENSG00000269404	ENSG00000169372
ENSG00000269404	ENSG00000196730
ENSG00000244405	ENSG00000110107
ENSG00000244405	ENSG00000197363
ENSG00000244405	ENSG00000087494
ENSG00000269404	ENSG00000118515
ENSG00000269404	ENSG00000081721
ENSG00000269404	ENSG00000161217
ENSG00000269404	ENSG00000124831
ENSG00000244405	ENSG00000135503
ENSG00000257923	ENSG00000197860
ENSG00000269404	ENSG00000093183
ENSG00000269404	ENSG00000163931
ENSG00000269404	ENSG00000178974
ENSG00000244405	ENSG00000159885
ENSG00000269404	ENSG00000136371
ENSG00000257923	ENSG00000170903
ENSG00000269404	ENSG00000078070
ENSG00000244405	ENSG00000100403
ENSG00000269404	ENSG00000176783
ENSG00000269404	ENSG00000102755
ENSG00000269404	ENSG00000269335
ENSG00000257923	ENSG00000167971
ENSG00000269404	ENSG00000140323
ENSG00000244405	ENSG00000111224
ENSG00000269404	ENSG00000101974
ENSG00000269404	ENSG00000204390
ENSG00000269404	ENSG00000180891
ENSG00000269404	ENSG00000155366
ENSG00000269404	ENSG00000125482
ENSG00000244405	ENSG00000149798
ENSG00000269404	ENSG00000184602
ENSG00000244405	ENSG00000197530
ENSG00000269404	ENSG00000204237
ENSG00000269404	ENSG00000186432
ENSG00000269404	ENSG00000185298
ENSG00000269404	ENSG00000163510
ENSG00000269404	ENSG00000130175
ENSG00000269404	ENSG00000074319
ENSG00000257923	ENSG00000213281
ENSG00000257923	ENSG00000148019
ENSG00000244405	ENSG00000221983
ENSG00000244405	ENSG00000163728
ENSG00000244405	ENSG00000130544
ENSG00000244405	ENSG00000127022
ENSG00000257923	ENSG00000150764
ENSG00000269404	ENSG00000167815
ENSG00000257923	ENSG00000113749
ENSG00000257923	ENSG00000171552
ENSG00000269404	ENSG00000180884
ENSG00000269404	ENSG00000078900
ENSG00000257923	ENSG00000084112
ENSG00000269404	ENSG00000241852
ENSG00000257923	ENSG00000153936
ENSG00000269404	ENSG00000100979
ENSG00000244405	ENSG00000188706
ENSG00000269404	ENSG00000003147
ENSG00000269404	ENSG00000159176
ENSG00000269404	ENSG00000132801
ENSG00000244405	ENSG00000149308
ENSG00000269404	ENSG00000138821
ENSG00000269404	ENSG00000134001
ENSG00000269404	ENSG00000102743
ENSG00000257923	ENSG00000065675
ENSG00000269404	ENSG00000090924
ENSG00000269404	ENSG00000114857
ENSG00000269404	ENSG00000100601
ENSG00000257923	ENSG00000175782
ENSG00000257923	ENSG00000124493
ENSG00000269404	ENSG00000196943
ENSG00000257923	ENSG00000101596
ENSG00000257923	ENSG00000182185
ENSG00000269404	ENSG00000253731
ENSG00000269404	ENSG00000155034
ENSG00000257923	ENSG00000146143
ENSG00000244405	ENSG00000107957
ENSG00000244405	ENSG00000167748
ENSG00000269404	ENSG00000109099
ENSG00000244405	ENSG00000154839
ENSG00000244405	ENSG00000140090
ENSG00000257923	ENSG00000060982
ENSG00000269404	ENSG00000004961
ENSG00000269404	ENSG00000123159
ENSG00000244405	ENSG00000165943
ENSG00000269404	ENSG00000180938
ENSG00000269404	ENSG00000137409
ENSG00000257923	ENSG00000165030
ENSG00000269404	ENSG00000160710
ENSG00000257923	ENSG00000144451
ENSG00000269404	ENSG00000182858
ENSG00000269404	ENSG00000105711
ENSG00000269404	ENSG00000102109
ENSG00000244405	ENSG00000153485
ENSG00000269404	ENSG00000116586
ENSG00000269404	ENSG00000160055
ENSG00000269404	ENSG00000185947
ENSG00000257923	ENSG00000148426
ENSG00000244405	ENSG00000085465
ENSG00000257923	ENSG00000128016
ENSG00000257923	ENSG00000132819
ENSG00000269404	ENSG00000138744
ENSG00000269404	ENSG00000134825
ENSG00000269404	ENSG00000125733
ENSG00000244405	ENSG00000138592
ENSG00000257923	ENSG00000109846
ENSG00000269404	ENSG00000127314
ENSG00000269404	ENSG00000118816
ENSG00000257923	ENSG00000105737
ENSG00000269404	ENSG00000184164
ENSG00000269404	ENSG00000123130
ENSG00000244405	ENSG00000143321
ENSG00000269404	ENSG00000110442
ENSG00000269404	ENSG00000108061
ENSG00000244405	ENSG00000152102
ENSG00000269404	ENSG00000125744
ENSG00000257923	ENSG00000166974
ENSG00000269404	ENSG00000077235
ENSG00000269404	ENSG00000111775
ENSG00000269404	ENSG00000120333
ENSG00000269404	ENSG00000023330
ENSG00000269404	ENSG00000186106
ENSG00000269404	ENSG00000187535
ENSG00000269404	ENSG00000214706
ENSG00000257923	ENSG00000136867
ENSG00000257923	ENSG00000205133
ENSG00000269404	ENSG00000225190
ENSG00000269404	ENSG00000113742
ENSG00000269404	ENSG00000138801
ENSG00000269404	ENSG00000139726
ENSG00000257923	ENSG00000077238
ENSG00000269404	ENSG00000143442
ENSG00000269404	ENSG00000197712
ENSG00000269404	ENSG00000111846
ENSG00000244405	ENSG00000139832
ENSG00000269404	ENSG00000120899
ENSG00000269404	ENSG00000160211
ENSG00000269404	ENSG00000166949
ENSG00000269404	ENSG00000162511
ENSG00000244405	ENSG00000117481
ENSG00000269404	ENSG00000183770
ENSG00000244405	ENSG00000138028
ENSG00000269404	ENSG00000164050
ENSG00000269404	ENSG00000198355
ENSG00000269404	ENSG00000134107
ENSG00000269404	ENSG00000162878
ENSG00000269404	ENSG00000085644
ENSG00000244405	ENSG00000167306
ENSG00000257923	ENSG00000057252
ENSG00000269404	ENSG00000104889
ENSG00000244405	ENSG00000066926
ENSG00000257923	ENSG00000174197
ENSG00000269404	ENSG00000259332
ENSG00000269404	ENSG00000084623
ENSG00000269404	ENSG00000180953
ENSG00000269404	ENSG00000135677
ENSG00000244405	ENSG00000168517
ENSG00000244405	ENSG00000103264
ENSG00000269404	ENSG00000162889
ENSG00000257923	ENSG00000162772
ENSG00000269404	ENSG00000151012
ENSG00000269404	ENSG00000146247
ENSG00000269404	ENSG00000143162
ENSG00000269404	ENSG00000156273
ENSG00000269404	ENSG00000171488
ENSG00000257923	ENSG00000065357
ENSG00000269404	ENSG00000126756
ENSG00000269404	ENSG00000101473
ENSG00000269404	ENSG00000121989
ENSG00000269404	ENSG00000137843
ENSG00000269404	ENSG00000164332
ENSG00000269404	ENSG00000137337
ENSG00000269404	ENSG00000178913
ENSG00000269404	ENSG00000011105
ENSG00000244405	ENSG00000143947
ENSG00000269404	ENSG00000028137
ENSG00000269404	ENSG00000111145
ENSG00000269404	ENSG00000100083
ENSG00000269404	ENSG00000143515
ENSG00000269404	ENSG00000100099
ENSG00000269404	ENSG00000090975
ENSG00000269404	ENSG00000180530
ENSG00000269404	ENSG00000186792
ENSG00000244405	ENSG00000130725
ENSG00000257923	ENSG00000064545
ENSG00000244405	ENSG00000198756
ENSG00000269404	ENSG00000105339
ENSG00000269404	ENSG00000166068
ENSG00000257923	ENSG00000064763
ENSG00000257923	ENSG00000204335
ENSG00000269404	ENSG00000253910
ENSG00000269404	ENSG00000275395
ENSG00000269404	ENSG00000196776
ENSG00000269404	ENSG00000176248
ENSG00000269404	ENSG00000087157
ENSG00000257923	ENSG00000012779
ENSG00000269404	ENSG00000118418
ENSG00000269404	ENSG00000164053
ENSG00000269404	ENSG00000164051
ENSG00000269404	ENSG00000266472
ENSG00000257923	ENSG00000226479
ENSG00000269404	ENSG00000157600
ENSG00000269404	ENSG00000056586
ENSG00000257923	ENSG00000183621
ENSG00000269404	ENSG00000214413
ENSG00000269404	ENSG00000171169
ENSG00000269404	ENSG00000068323
ENSG00000269404	ENSG00000127081
ENSG00000269404	ENSG00000134186
ENSG00000244405	ENSG00000276045
ENSG00000269404	ENSG00000168496
ENSG00000269404	ENSG00000116514
ENSG00000257923	ENSG00000152092
ENSG00000269404	ENSG00000155066
ENSG00000269404	ENSG00000263001
ENSG00000269404	ENSG00000162735
ENSG00000257923	ENSG00000175985
ENSG00000269404	ENSG00000132716
ENSG00000269404	ENSG00000123360
ENSG00000269404	ENSG00000155906
ENSG00000244405	ENSG00000117758
ENSG00000269404	ENSG00000130830
ENSG00000244405	ENSG00000120913
ENSG00000269404	ENSG00000073464
ENSG00000269404	ENSG00000175334
ENSG00000269404	ENSG00000115268
ENSG00000269404	ENSG00000106665
ENSG00000244405	ENSG00000151065
ENSG00000269404	ENSG00000175376
ENSG00000257923	ENSG00000159399
ENSG00000269404	ENSG00000110090
ENSG00000269404	ENSG00000187601
ENSG00000244405	ENSG00000100479
ENSG00000257923	ENSG00000128805
ENSG00000269404	ENSG00000213699
ENSG00000269404	ENSG00000112081
ENSG00000269404	ENSG00000117748
ENSG00000269404	ENSG00000122958
ENSG00000269404	ENSG00000163659
ENSG00000269404	ENSG00000141179
ENSG00000244405	ENSG00000138617
ENSG00000257923	ENSG00000143995
ENSG00000269404	ENSG00000119640
ENSG00000269404	ENSG00000133639
ENSG00000269404	ENSG00000152520
ENSG00000269404	ENSG00000008324
ENSG00000269404	ENSG00000012822
ENSG00000269404	ENSG00000198498
ENSG00000269404	ENSG00000175104
ENSG00000269404	ENSG00000262209
ENSG00000269404	ENSG00000022267
ENSG00000257923	ENSG00000111224
ENSG00000244405	ENSG00000147364
ENSG00000257923	ENSG00000165244
ENSG00000269404	ENSG00000120896
ENSG00000269404	ENSG00000156639
ENSG00000269404	ENSG00000132768
ENSG00000257923	ENSG00000067369
ENSG00000269404	ENSG00000169258
ENSG00000269404	ENSG00000110237
ENSG00000257923	ENSG00000087258
ENSG00000269404	ENSG00000104872
ENSG00000257923	ENSG00000077348
ENSG00000244405	ENSG00000272391
ENSG00000244405	ENSG00000128563
ENSG00000269404	ENSG00000116017
ENSG00000269404	ENSG00000125637
ENSG00000269404	ENSG00000177192
ENSG00000269404	ENSG00000168522
ENSG00000269404	ENSG00000164258
ENSG00000269404	ENSG00000133704
ENSG00000257923	ENSG00000248098
ENSG00000257923	ENSG00000177119
ENSG00000244405	ENSG00000247077
ENSG00000244405	ENSG00000111481
ENSG00000244405	ENSG00000106635
ENSG00000244405	ENSG00000060971
ENSG00000257923	ENSG00000013588
ENSG00000269404	ENSG00000188322
ENSG00000269404	ENSG00000167264
ENSG00000269404	ENSG00000170425
ENSG00000244405	ENSG00000158195
ENSG00000257923	ENSG00000160161
ENSG00000269404	ENSG00000213672
ENSG00000269404	ENSG00000125772
ENSG00000269404	ENSG00000111142
ENSG00000257923	ENSG00000135334
ENSG00000269404	ENSG00000160310
ENSG00000269404	ENSG00000126767
ENSG00000257923	ENSG00000107581
ENSG00000244405	ENSG00000100991
ENSG00000269404	ENSG00000145685
ENSG00000269404	ENSG00000092330
ENSG00000269404	ENSG00000197429
ENSG00000269404	ENSG00000157379
ENSG00000257923	ENSG00000120129
ENSG00000269404	ENSG00000111605
ENSG00000244405	ENSG00000074211
ENSG00000269404	ENSG00000135439
ENSG00000244405	ENSG00000108179
ENSG00000269404	ENSG00000119684
ENSG00000257923	ENSG00000117697
ENSG00000269404	ENSG00000178607
ENSG00000269404	ENSG00000127124
ENSG00000269404	ENSG00000147144
ENSG00000269404	ENSG00000149150
ENSG00000269404	ENSG00000135446
ENSG00000269404	ENSG00000170412
ENSG00000244405	ENSG00000147789
ENSG00000257923	ENSG00000164167
ENSG00000257923	ENSG00000148925
ENSG00000269404	ENSG00000187735
ENSG00000244405	ENSG00000117480
ENSG00000257923	ENSG00000100949
ENSG00000257923	ENSG00000198363
ENSG00000257923	ENSG00000213516
ENSG00000244405	ENSG00000241852
ENSG00000269404	ENSG00000138867
ENSG00000257923	ENSG00000076928
ENSG00000257923	ENSG00000100902
ENSG00000269404	ENSG00000105447
ENSG00000244405	ENSG00000126368
ENSG00000244405	ENSG00000139718
ENSG00000269404	ENSG00000165572
ENSG00000269404	ENSG00000153721
ENSG00000257923	ENSG00000137193
ENSG00000269404	ENSG00000140307
ENSG00000257923	ENSG00000143751
ENSG00000244405	ENSG00000084693
ENSG00000269404	ENSG00000062716
ENSG00000269404	ENSG00000158769
ENSG00000244405	ENSG00000182325
ENSG00000269404	ENSG00000131747
ENSG00000269404	ENSG00000132824
ENSG00000269404	ENSG00000071127
ENSG00000269404	ENSG00000056097
ENSG00000244405	ENSG00000185803
ENSG00000269404	ENSG00000149485
ENSG00000257923	ENSG00000116675
ENSG00000269404	ENSG00000143093
ENSG00000257923	ENSG00000086300
ENSG00000257923	ENSG00000138821
ENSG00000269404	ENSG00000118971
ENSG00000269404	ENSG00000197329
ENSG00000257923	ENSG00000088325
ENSG00000269404	ENSG00000182054
ENSG00000244405	ENSG00000163565
ENSG00000269404	ENSG00000125730
ENSG00000269404	ENSG00000106993
ENSG00000244405	ENSG00000172057
ENSG00000269404	ENSG00000124104
ENSG00000257923	ENSG00000121964
ENSG00000269404	ENSG00000111554
ENSG00000269404	ENSG00000124198
ENSG00000269404	ENSG00000138160
ENSG00000269404	ENSG00000196284
ENSG00000269404	ENSG00000184281
ENSG00000257923	ENSG00000122257
ENSG00000244405	ENSG00000241839
ENSG00000269404	ENSG00000129219
ENSG00000269404	ENSG00000057657
ENSG00000269404	ENSG00000118217
ENSG00000257923	ENSG00000120875
ENSG00000269404	ENSG00000111011
ENSG00000269404	ENSG00000205220
ENSG00000269404	ENSG00000136875
ENSG00000269404	ENSG00000119703
ENSG00000257923	ENSG00000181817
ENSG00000257923	ENSG00000146376
ENSG00000257923	ENSG00000091656
ENSG00000257923	ENSG00000132952
ENSG00000269404	ENSG00000068745
ENSG00000269404	ENSG00000114744
ENSG00000269404	ENSG00000108830
ENSG00000269404	ENSG00000122986
ENSG00000269404	ENSG00000073921
ENSG00000257923	ENSG00000139370
ENSG00000244405	ENSG00000181894
ENSG00000269404	ENSG00000165688
ENSG00000269404	ENSG00000081059
ENSG00000244405	ENSG00000241945
ENSG00000244405	ENSG00000112245
ENSG00000269404	ENSG00000189266
ENSG00000269404	ENSG00000105656
ENSG00000244405	ENSG00000130559
ENSG00000269404	ENSG00000134222
ENSG00000257923	ENSG00000203705
ENSG00000257923	ENSG00000168785
ENSG00000269404	ENSG00000119705
ENSG00000269404	ENSG00000164938
ENSG00000244405	ENSG00000120963
ENSG00000269404	ENSG00000072506
ENSG00000244405	ENSG00000140941
ENSG00000269404	ENSG00000163479
ENSG00000269404	ENSG00000083799
ENSG00000269404	ENSG00000148737
ENSG00000269404	ENSG00000198952
ENSG00000269404	ENSG00000166825
ENSG00000269404	ENSG00000182512
ENSG00000269404	ENSG00000170525
ENSG00000244405	ENSG00000176945
ENSG00000257923	ENSG00000140022
ENSG00000269404	ENSG00000068366
ENSG00000269404	ENSG00000130204
ENSG00000269404	ENSG00000131051
ENSG00000269404	ENSG00000163472
ENSG00000257923	ENSG00000149600
ENSG00000269404	ENSG00000163960
ENSG00000269404	ENSG00000092964
ENSG00000257923	ENSG00000124762
ENSG00000257923	ENSG00000076356
ENSG00000244405	ENSG00000101040
ENSG00000269404	ENSG00000002586
ENSG00000269404	ENSG00000213853
ENSG00000257923	ENSG00000180938
ENSG00000269404	ENSG00000181192
ENSG00000244405	ENSG00000198860
ENSG00000269404	ENSG00000162664
ENSG00000269404	ENSG00000135452
ENSG00000269404	ENSG00000171681
ENSG00000269404	ENSG00000152061
ENSG00000269404	ENSG00000170004
ENSG00000244405	ENSG00000203485
ENSG00000257923	ENSG00000099800
ENSG00000244405	ENSG00000086062
ENSG00000257923	ENSG00000086589
ENSG00000269404	ENSG00000221909
ENSG00000269404	ENSG00000166164
ENSG00000244405	ENSG00000124380
ENSG00000269404	ENSG00000154845
ENSG00000269404	ENSG00000105613
ENSG00000269404	ENSG00000011347
ENSG00000269404	ENSG00000119912
ENSG00000257923	ENSG00000110002
ENSG00000257923	ENSG00000175387
ENSG00000269404	ENSG00000130584
ENSG00000257923	ENSG00000151651
ENSG00000269404	ENSG00000139625
ENSG00000269404	ENSG00000130768
ENSG00000269404	ENSG00000155903
ENSG00000257923	ENSG00000094916
ENSG00000269404	ENSG00000130544
ENSG00000257923	ENSG00000162878
ENSG00000244405	ENSG00000161405
ENSG00000257923	ENSG00000116815
ENSG00000269404	ENSG00000169926
ENSG00000269404	ENSG00000105698
ENSG00000269404	ENSG00000140403
ENSG00000269404	ENSG00000074660
ENSG00000269404	ENSG00000134815
ENSG00000257923	ENSG00000250067
ENSG00000257923	ENSG00000186010
ENSG00000269404	ENSG00000142507
ENSG00000269404	ENSG00000139546
ENSG00000269404	ENSG00000100028
ENSG00000269404	ENSG00000075420
ENSG00000269404	ENSG00000184900
ENSG00000269404	ENSG00000176101
ENSG00000269404	ENSG00000215301
ENSG00000269404	ENSG00000170325
ENSG00000257923	ENSG00000172009
ENSG00000269404	ENSG00000143575
ENSG00000244405	ENSG00000156697
ENSG00000269404	ENSG00000059145
ENSG00000269404	ENSG00000113194
ENSG00000269404	ENSG00000132376
ENSG00000269404	ENSG00000175040
ENSG00000269404	ENSG00000182752
ENSG00000244405	ENSG00000167978
ENSG00000244405	ENSG00000153048
ENSG00000257923	ENSG00000124532
ENSG00000269404	ENSG00000140319
ENSG00000269404	ENSG00000166619
ENSG00000269404	ENSG00000166851
ENSG00000269404	ENSG00000143314
ENSG00000257923	ENSG00000090924
ENSG00000269404	ENSG00000197555
ENSG00000269404	ENSG00000188295
ENSG00000269404	ENSG00000166478
ENSG00000257923	ENSG00000159593
ENSG00000257923	ENSG00000028137
ENSG00000269404	ENSG00000175215
ENSG00000269404	ENSG00000140836
ENSG00000269404	ENSG00000141337
ENSG00000269404	ENSG00000122591
ENSG00000244405	ENSG00000105072
ENSG00000257923	ENSG00000137075
ENSG00000269404	ENSG00000156697
ENSG00000269404	ENSG00000113916
ENSG00000269404	ENSG00000116679
ENSG00000269404	ENSG00000138660
ENSG00000269404	ENSG00000176386
ENSG00000269404	ENSG00000095794
ENSG00000269404	ENSG00000184557
ENSG00000257923	ENSG00000181915
ENSG00000269404	ENSG00000178996
ENSG00000269404	ENSG00000131941
ENSG00000244405	ENSG00000133884
ENSG00000257923	ENSG00000177432
ENSG00000244405	ENSG00000089916
ENSG00000269404	ENSG00000111817
ENSG00000269404	ENSG00000135956
ENSG00000269404	ENSG00000105875
ENSG00000269404	ENSG00000277462
ENSG00000244405	ENSG00000113552
ENSG00000269404	ENSG00000110958
ENSG00000257923	ENSG00000181029
ENSG00000269404	ENSG00000125740
ENSG00000269404	ENSG00000180370
ENSG00000269404	ENSG00000123136
ENSG00000269404	ENSG00000171604
ENSG00000269404	ENSG00000145819
ENSG00000269404	ENSG00000081320
ENSG00000269404	ENSG00000068001
ENSG00000257923	ENSG00000173334
ENSG00000269404	ENSG00000136867
ENSG00000269404	ENSG00000138621
ENSG00000269404	ENSG00000138639
ENSG00000269404	ENSG00000130517
ENSG00000269404	ENSG00000131966
ENSG00000269404	ENSG00000221944
ENSG00000244405	ENSG00000158887
ENSG00000269404	ENSG00000122705
ENSG00000257923	ENSG00000088756
ENSG00000269404	ENSG00000101445
ENSG00000257923	ENSG00000163219
ENSG00000244405	ENSG00000181061
ENSG00000269404	ENSG00000104221
ENSG00000244405	ENSG00000185989
ENSG00000269404	ENSG00000104228
ENSG00000269404	ENSG00000026508
ENSG00000269404	ENSG00000134824
ENSG00000269404	ENSG00000185070
ENSG00000269404	ENSG00000030582
ENSG00000257923	ENSG00000113719
ENSG00000269404	ENSG00000136156
ENSG00000244405	ENSG00000177374
ENSG00000269404	ENSG00000117335
ENSG00000269404	ENSG00000147526
ENSG00000269404	ENSG00000064703
ENSG00000269404	ENSG00000116701
ENSG00000257923	ENSG00000089057
ENSG00000244405	ENSG00000063978
ENSG00000269404	ENSG00000116138
ENSG00000244405	ENSG00000204271
ENSG00000269404	ENSG00000182087
ENSG00000269404	ENSG00000136161
ENSG00000269404	ENSG00000131143
ENSG00000269404	ENSG00000173334
ENSG00000269404	ENSG00000176058
ENSG00000269404	ENSG00000174007
ENSG00000269404	ENSG00000198858
ENSG00000269404	ENSG00000100814
ENSG00000269404	ENSG00000129484
ENSG00000257923	ENSG00000088448
ENSG00000269404	ENSG00000149115
ENSG00000257923	ENSG00000167202
ENSG00000257923	ENSG00000155849
ENSG00000257923	ENSG00000182795
ENSG00000244405	ENSG00000143314
ENSG00000269404	ENSG00000155666
ENSG00000269404	ENSG00000124181
ENSG00000269404	ENSG00000103740
ENSG00000257923	ENSG00000140284
ENSG00000269404	ENSG00000181016
ENSG00000269404	ENSG00000124496
ENSG00000269404	ENSG00000139211
ENSG00000269404	ENSG00000144843
ENSG00000269404	ENSG00000064687
ENSG00000244405	ENSG00000267041
ENSG00000244405	ENSG00000103021
ENSG00000269404	ENSG00000143507
ENSG00000244405	ENSG00000131196
ENSG00000269404	ENSG00000107742
ENSG00000269404	ENSG00000165633
ENSG00000257923	ENSG00000179008
ENSG00000269404	ENSG00000132906
ENSG00000257923	ENSG00000186350
ENSG00000269404	ENSG00000094631
ENSG00000269404	ENSG00000108828
ENSG00000269404	ENSG00000130203
ENSG00000269404	ENSG00000158292
ENSG00000269404	ENSG00000177432
ENSG00000269404	ENSG00000196998
ENSG00000257923	ENSG00000198018
ENSG00000257923	ENSG00000131018
ENSG00000269404	ENSG00000107551
ENSG00000269404	ENSG00000131848
ENSG00000269404	ENSG00000078304
ENSG00000269404	ENSG00000137404
ENSG00000269404	ENSG00000011566
ENSG00000244405	ENSG00000085491
ENSG00000269404	ENSG00000265972
ENSG00000269404	ENSG00000115042
ENSG00000244405	ENSG00000170619
ENSG00000269404	ENSG00000187955
ENSG00000269404	ENSG00000147121
ENSG00000269404	ENSG00000138663
ENSG00000269404	ENSG00000146112
ENSG00000269404	ENSG00000185880
ENSG00000244405	ENSG00000146833
ENSG00000269404	ENSG00000100938
ENSG00000269404	ENSG00000180354
ENSG00000269404	ENSG00000229117
ENSG00000269404	ENSG00000214087
ENSG00000269404	ENSG00000185359
ENSG00000269404	ENSG00000172943
ENSG00000269404	ENSG00000171858
ENSG00000269404	ENSG00000126746
ENSG00000269404	ENSG00000125691
ENSG00000269404	ENSG00000124164
ENSG00000269404	ENSG00000121879
ENSG00000269404	ENSG00000103043
ENSG00000257923	ENSG00000179912
ENSG00000257923	ENSG00000119574
ENSG00000257923	ENSG00000106261
ENSG00000257923	ENSG00000087470
ENSG00000244405	ENSG00000125352
ENSG00000244405	ENSG00000102081
ENSG00000269404	ENSG00000100591
ENSG00000269404	ENSG00000165732
ENSG00000257923	ENSG00000167491
ENSG00000244405	ENSG00000253731
ENSG00000269404	ENSG00000217555
ENSG00000257923	ENSG00000211455
ENSG00000269404	ENSG00000184445
ENSG00000269404	ENSG00000138834
ENSG00000269404	ENSG00000100664
ENSG00000257923	ENSG00000070756
ENSG00000244405	ENSG00000139725
ENSG00000244405	ENSG00000105483
ENSG00000257923	ENSG00000051523
ENSG00000269404	ENSG00000113269
ENSG00000269404	ENSG00000164542
ENSG00000269404	ENSG00000033030
ENSG00000269404	ENSG00000197111
ENSG00000257923	ENSG00000063322
ENSG00000269404	ENSG00000144021
ENSG00000269404	ENSG00000105699
ENSG00000269404	ENSG00000109381
ENSG00000269404	ENSG00000141349
ENSG00000269404	ENSG00000127527
ENSG00000269404	ENSG00000173262
ENSG00000269404	ENSG00000111670
ENSG00000269404	ENSG00000187522
ENSG00000269404	ENSG00000141753
ENSG00000244405	ENSG00000065989
ENSG00000257923	ENSG00000204256
ENSG00000257923	ENSG00000171241
ENSG00000269404	ENSG00000156970
ENSG00000269404	ENSG00000164951
ENSG00000269404	ENSG00000167460
ENSG00000269404	ENSG00000138375
ENSG00000269404	ENSG00000137714
ENSG00000269404	ENSG00000145687
ENSG00000257923	ENSG00000108582
ENSG00000269404	ENSG00000149136
ENSG00000257923	ENSG00000116786
ENSG00000257923	ENSG00000129219
ENSG00000257923	ENSG00000189403
ENSG00000269404	ENSG00000116584
ENSG00000269404	ENSG00000141956
ENSG00000269404	ENSG00000166225
ENSG00000269404	ENSG00000163964
ENSG00000269404	ENSG00000130208
ENSG00000257923	ENSG00000100644
ENSG00000269404	ENSG00000163481
ENSG00000269404	ENSG00000116741
ENSG00000269404	ENSG00000122643
ENSG00000269404	ENSG00000116266
ENSG00000269404	ENSG00000086666
ENSG00000269404	ENSG00000186130
ENSG00000244405	ENSG00000278224
ENSG00000269404	ENSG00000141503
ENSG00000269404	ENSG00000108825
ENSG00000269404	ENSG00000115091
ENSG00000269404	ENSG00000178951
ENSG00000269404	ENSG00000160271
ENSG00000269404	ENSG00000143061
ENSG00000269404	ENSG00000101911
ENSG00000269404	ENSG00000108840
ENSG00000269404	ENSG00000123473
ENSG00000257923	ENSG00000172456
ENSG00000269404	ENSG00000112078
ENSG00000257923	ENSG00000147010
ENSG00000269404	ENSG00000091483
ENSG00000269404	ENSG00000184922
ENSG00000257923	ENSG00000073849
ENSG00000269404	ENSG00000075651
ENSG00000257923	ENSG00000189007
ENSG00000257923	ENSG00000130332
ENSG00000269404	ENSG00000168661
ENSG00000269404	ENSG00000184381
ENSG00000269404	ENSG00000174013
ENSG00000257923	ENSG00000138617
ENSG00000269404	ENSG00000134809
ENSG00000269404	ENSG00000135823
ENSG00000269404	ENSG00000119681
ENSG00000269404	ENSG00000066827
ENSG00000244405	ENSG00000133193
ENSG00000257923	ENSG00000213390
ENSG00000269404	ENSG00000108946
ENSG00000244405	ENSG00000141219
ENSG00000269404	ENSG00000158793
ENSG00000257923	ENSG00000152818
ENSG00000269404	ENSG00000175787
ENSG00000257923	ENSG00000112425
ENSG00000257923	ENSG00000145715
ENSG00000269404	ENSG00000171236
