ENSG00000244405	ENSG00000128708
ENSG00000244405	ENSG00000128595
ENSG00000244405	ENSG00000128463
ENSG00000244405	ENSG00000128272
ENSG00000244405	ENSG00000127452
ENSG00000244405	ENSG00000126749
ENSG00000244405	ENSG00000126432
ENSG00000244405	ENSG00000126226
ENSG00000244405	ENSG00000125870
ENSG00000244405	ENSG00000125835
ENSG00000244405	ENSG00000125818
ENSG00000244405	ENSG00000125629
ENSG00000244405	ENSG00000124784
ENSG00000244405	ENSG00000124733
ENSG00000244405	ENSG00000124702
ENSG00000244405	ENSG00000124688
ENSG00000244405	ENSG00000124120
ENSG00000244405	ENSG00000122741
ENSG00000244405	ENSG00000122218
ENSG00000244405	ENSG00000120742
ENSG00000244405	ENSG00000120509
ENSG00000244405	ENSG00000120314
ENSG00000244405	ENSG00000119689
ENSG00000244405	ENSG00000119559
ENSG00000244405	ENSG00000119402
ENSG00000244405	ENSG00000118873
ENSG00000244405	ENSG00000117118
ENSG00000244405	ENSG00000116918
ENSG00000244405	ENSG00000115760
ENSG00000244405	ENSG00000115274
ENSG00000244405	ENSG00000114942
ENSG00000244405	ENSG00000114686
ENSG00000244405	ENSG00000114354
ENSG00000244405	ENSG00000114026
ENSG00000244405	ENSG00000113845
ENSG00000244405	ENSG00000113742
ENSG00000244405	ENSG00000113712
ENSG00000244405	ENSG00000113615
ENSG00000244405	ENSG00000113194
ENSG00000244405	ENSG00000112031
ENSG00000244405	ENSG00000111725
ENSG00000244405	ENSG00000111639
ENSG00000244405	ENSG00000111615
ENSG00000244405	ENSG00000110917
ENSG00000244405	ENSG00000110768
ENSG00000244405	ENSG00000110756
ENSG00000244405	ENSG00000110344
ENSG00000244405	ENSG00000110200
ENSG00000244405	ENSG00000109111
ENSG00000244405	ENSG00000108826
ENSG00000244405	ENSG00000108528
ENSG00000244405	ENSG00000108523
ENSG00000244405	ENSG00000106993
ENSG00000244405	ENSG00000106400
ENSG00000244405	ENSG00000106355
ENSG00000244405	ENSG00000105887
ENSG00000244405	ENSG00000105321
ENSG00000244405	ENSG00000104859
ENSG00000244405	ENSG00000104228
ENSG00000244405	ENSG00000104221
ENSG00000244405	ENSG00000104133
ENSG00000244405	ENSG00000103197
ENSG00000244405	ENSG00000103168
ENSG00000244405	ENSG00000102978
ENSG00000244405	ENSG00000102893
ENSG00000244405	ENSG00000102606
ENSG00000244405	ENSG00000101811
ENSG00000244405	ENSG00000101782
ENSG00000244405	ENSG00000101473
ENSG00000244405	ENSG00000101109
ENSG00000244405	ENSG00000100813
ENSG00000244405	ENSG00000100296
ENSG00000244405	ENSG00000100280
ENSG00000244405	ENSG00000099341
ENSG00000244405	ENSG00000095564
ENSG00000244405	ENSG00000090905
ENSG00000244405	ENSG00000090432
ENSG00000244405	ENSG00000089123
ENSG00000244405	ENSG00000089063
ENSG00000244405	ENSG00000089009
ENSG00000244405	ENSG00000088832
ENSG00000244405	ENSG00000087365
ENSG00000244405	ENSG00000087263
ENSG00000244405	ENSG00000084073
ENSG00000244405	ENSG00000084070
ENSG00000244405	ENSG00000083093
ENSG00000244405	ENSG00000080189
ENSG00000244405	ENSG00000078142
ENSG00000244405	ENSG00000077235
ENSG00000244405	ENSG00000077147
ENSG00000244405	ENSG00000076924
ENSG00000244405	ENSG00000075413
ENSG00000244405	ENSG00000073614
ENSG00000244405	ENSG00000070495
ENSG00000244405	ENSG00000070367
ENSG00000244405	ENSG00000065135
ENSG00000244405	ENSG00000064932
ENSG00000244405	ENSG00000064419
ENSG00000244405	ENSG00000062716
ENSG00000244405	ENSG00000059769
ENSG00000244405	ENSG00000053770
ENSG00000244405	ENSG00000052841
ENSG00000244405	ENSG00000052749
ENSG00000244405	ENSG00000046647
ENSG00000244405	ENSG00000042429
ENSG00000244405	ENSG00000040633
ENSG00000244405	ENSG00000039319
ENSG00000244405	ENSG00000038358
ENSG00000244405	ENSG00000177311
ENSG00000244405	ENSG00000143889
ENSG00000244405	ENSG00000138398
ENSG00000244405	ENSG00000106397
ENSG00000244405	ENSG00000103111
ENSG00000244405	ENSG00000102897
ENSG00000244405	ENSG00000139826
ENSG00000269404	ENSG00000143786
ENSG00000269404	ENSG00000169180
ENSG00000244405	ENSG00000065883
ENSG00000269404	ENSG00000165879
ENSG00000244405	ENSG00000177606
ENSG00000269404	ENSG00000110880
ENSG00000269404	ENSG00000143322
ENSG00000269404	ENSG00000172171
ENSG00000244405	ENSG00000126746
ENSG00000244405	ENSG00000163482
ENSG00000269404	ENSG00000182287
ENSG00000269404	ENSG00000111348
ENSG00000244405	ENSG00000100401
ENSG00000269404	ENSG00000125734
ENSG00000269404	ENSG00000065882
ENSG00000269404	ENSG00000108424
ENSG00000269404	ENSG00000128340
ENSG00000244405	ENSG00000145703
ENSG00000269404	ENSG00000196839
ENSG00000269404	ENSG00000126768
ENSG00000269404	ENSG00000137747
ENSG00000269404	ENSG00000100364
ENSG00000244405	ENSG00000130560
ENSG00000269404	ENSG00000162496
ENSG00000269404	ENSG00000130513
ENSG00000269404	ENSG00000073008
ENSG00000244405	ENSG00000047056
ENSG00000244405	ENSG00000145113
ENSG00000269404	ENSG00000084070
ENSG00000269404	ENSG00000126883
ENSG00000244405	ENSG00000170638
ENSG00000269404	ENSG00000175895
ENSG00000269404	ENSG00000060069
ENSG00000269404	ENSG00000077238
ENSG00000269404	ENSG00000145901
ENSG00000244405	ENSG00000155903
ENSG00000269404	ENSG00000116871
ENSG00000244405	ENSG00000196659
ENSG00000269404	ENSG00000175073
ENSG00000269404	ENSG00000162636
ENSG00000269404	ENSG00000124160
ENSG00000244405	ENSG00000106268
ENSG00000269404	ENSG00000124766
ENSG00000244405	ENSG00000170522
ENSG00000269404	ENSG00000119801
ENSG00000269404	ENSG00000166801
ENSG00000244405	ENSG00000103196
ENSG00000269404	ENSG00000169189
ENSG00000269404	ENSG00000130066
ENSG00000269404	ENSG00000163545
ENSG00000269404	ENSG00000162873
ENSG00000269404	ENSG00000066136
ENSG00000257923	ENSG00000136478
ENSG00000269404	ENSG00000111816
ENSG00000269404	ENSG00000122694
ENSG00000244405	ENSG00000109501
ENSG00000269404	ENSG00000158109
ENSG00000244405	ENSG00000143995
ENSG00000269404	ENSG00000147050
ENSG00000244405	ENSG00000196605
ENSG00000269404	ENSG00000156232
ENSG00000269404	ENSG00000160714
ENSG00000269404	ENSG00000175274
ENSG00000244405	ENSG00000110844
ENSG00000244405	ENSG00000073605
ENSG00000244405	ENSG00000165118
ENSG00000269404	ENSG00000112033
ENSG00000269404	ENSG00000164091
ENSG00000269404	ENSG00000151461
ENSG00000269404	ENSG00000254087
ENSG00000244405	ENSG00000105497
ENSG00000269404	ENSG00000125753
ENSG00000269404	ENSG00000166483
ENSG00000269404	ENSG00000142875
ENSG00000244405	ENSG00000180626
ENSG00000244405	ENSG00000088325
ENSG00000269404	ENSG00000136560
ENSG00000269404	ENSG00000147454
ENSG00000244405	ENSG00000179222
ENSG00000257923	ENSG00000130640
ENSG00000269404	ENSG00000159388
ENSG00000269404	ENSG00000254726
ENSG00000244405	ENSG00000085733
ENSG00000269404	ENSG00000117222
ENSG00000244405	ENSG00000171649
ENSG00000269404	ENSG00000113387
ENSG00000269404	ENSG00000137312
ENSG00000269404	ENSG00000170989
ENSG00000269404	ENSG00000077549
ENSG00000244405	ENSG00000213762
ENSG00000244405	ENSG00000196967
ENSG00000244405	ENSG00000146587
ENSG00000269404	ENSG00000100823
ENSG00000257923	ENSG00000151065
ENSG00000244405	ENSG00000186020
ENSG00000269404	ENSG00000133313
ENSG00000269404	ENSG00000105058
ENSG00000257923	ENSG00000087586
ENSG00000257923	ENSG00000181938
ENSG00000244405	ENSG00000221909
ENSG00000244405	ENSG00000132768
ENSG00000244405	ENSG00000130023
ENSG00000269404	ENSG00000101596
ENSG00000269404	ENSG00000188559
ENSG00000244405	ENSG00000178694
ENSG00000244405	ENSG00000167380
ENSG00000244405	ENSG00000155868
ENSG00000244405	ENSG00000101751
ENSG00000244405	ENSG00000167987
ENSG00000269404	ENSG00000168386
ENSG00000269404	ENSG00000124772
ENSG00000257923	ENSG00000108963
ENSG00000257923	ENSG00000101138
ENSG00000257923	ENSG00000080345
ENSG00000257923	ENSG00000070718
ENSG00000244405	ENSG00000244045
ENSG00000244405	ENSG00000204356
ENSG00000244405	ENSG00000204351
ENSG00000244405	ENSG00000198730
ENSG00000244405	ENSG00000198042
ENSG00000244405	ENSG00000197713
ENSG00000244405	ENSG00000183684
ENSG00000244405	ENSG00000183309
ENSG00000244405	ENSG00000182287
ENSG00000244405	ENSG00000179364
ENSG00000244405	ENSG00000179094
ENSG00000244405	ENSG00000178449
ENSG00000244405	ENSG00000171067
ENSG00000244405	ENSG00000169857
ENSG00000244405	ENSG00000164631
ENSG00000244405	ENSG00000160087
ENSG00000244405	ENSG00000159579
